id,lat,lon,vehicle_id,vehicle_label,timestamp
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
16100379587778273440,51.52037811279297,-0.15900500118732452,BV73ZTS,,2024-07-24 14:59:09
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
9217713000230505654,51.55705261230469,-0.19525399804115295,7200,,2024-07-24 14:58:54
2118165530936620024,51.528934478759766,-0.16647499799728394,7203,,2024-07-24 14:58:52
15970098610309880012,51.49820327758789,-0.14587800204753876,7207,,2024-07-24 14:59:08
421354378097713049,51.493438720703125,-0.1467999964952469,7214,,2024-07-24 14:58:48
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
13905030667550937928,51.576045989990234,-0.2191449999809265,7202,,2024-07-24 14:59:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
2070341207988514805,51.49348068237305,-0.21791599690914154,741,,2024-07-24 14:58:58
12608667988367043650,51.492305755615234,-0.14866599440574646,BV22VSY,,2024-07-24 14:59:06
18222216522087689210,51.51496505737305,-0.22994080185890198,SCOX-50449,,2024-07-24 14:59:12
850059023289994350,51.49184036254883,-0.14842499792575836,BK15AKO,,2024-07-24 14:58:16
