id,lat,lon,vehicle_id,vehicle_label,timestamp
13594153414841883602,51.51832962036133,-0.08261299878358841,LJ67DKL,,2024-07-20 13:45:54
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
11156130663278141050,51.54667282104492,-0.022640999406576157,SEe39,,2024-07-20 12:42:31
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
4928173146670992381,51.49182891845703,-0.14925800263881683,BF68LBV,,2024-07-20 13:59:13
14542077665986506489,51.51839065551758,-0.15805000066757202,BV67JXS,,2024-07-20 13:59:05
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
12805429097047659504,51.49834442138672,-0.14715300500392914,7211,,2024-07-20 13:27:05
8581792772645526409,51.57158660888672,-0.2104959934949875,7205,,2024-07-20 13:59:18
9121874904485523295,51.50252914428711,-0.1522199958562851,7206,,2024-07-20 13:58:57
216892418112299242,51.54857635498047,-0.18087300658226013,7212,,2024-07-20 13:59:11
11475403087991471706,51.50379943847656,-0.15095800161361694,7215,,2024-07-20 13:57:34
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
12574361848480075935,51.49322509765625,-0.14849500358104706,BV19XOP,,2024-07-20 13:39:07
9098365616745280276,51.493186950683594,-0.14826999604701996,BV19XOO,,2024-07-20 13:52:03
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
2630929916075147143,51.492530822753906,-0.14660100638866425,BV73ZTT,,2024-07-20 13:57:48
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
4527882044530442512,51.4932975769043,-0.14835399389266968,BV67JYG,,2024-07-20 13:50:13
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
14877391059564879473,51.505455017089844,-0.21294830739498138,BD16YEL,,2024-07-20 13:57:58
6370223781776841825,51.46232986450195,-0.19430799782276154,BF21CYV,,2024-07-20 13:57:51
6527033318186560282,51.517696380615234,-0.15778599679470062,BF21DCO,,2024-07-20 13:58:12
16130385025087002040,51.4925422668457,-0.1489199995994568,BF68LCA,,2024-07-20 13:59:15
10961784728107434533,51.52033233642578,-0.15896600484848022,BV19XPE,,2024-07-20 13:59:19
16902155995710072311,51.55457305908203,-0.19150100648403168,BF21CZU,,2024-07-20 13:59:17
16556865941475604655,51.49238204956055,-0.1474509984254837,BV22VTY,,2024-07-20 13:57:46
15620305898249758824,51.492374420166016,-0.14900699257850647,BV23ZVO,,2024-07-20 13:58:29
10900677761228057140,51.49885559082031,-0.16545000672340393,BV24ZFN,,2024-07-20 13:59:12
16831819475407971208,51.49176788330078,-0.14932399988174438,BV24ZFU,,2024-07-20 13:59:16
6442792373353651122,51.4932975769043,-0.14823900163173676,BF21DDX,,2024-07-20 13:59:01
9982144485416473472,51.480552673339844,-0.18232299387454987,BV17GUD,,2024-07-20 13:59:05
9994286710957180922,51.49273681640625,-0.14607100188732147,BU18OSK,,2024-07-20 13:48:27
13964456573354969861,51.49171829223633,-0.1491760015487671,BV17GUE,,2024-07-20 13:36:09
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
5782066913830403894,51.49181365966797,-0.1492689996957779,BV19XSF,,2024-07-20 13:58:55
7528758140101906940,51.51226043701172,-0.06946299970149994,BV22VSG,,2024-07-20 13:57:48
4481463242476066846,51.492271423339844,-0.19951200485229492,BV23ZXK,,2024-07-20 13:59:19
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
11025653791601535332,51.4930305480957,-0.14948700368404388,BV67JXY,,2024-07-20 13:52:13
12185326270042595498,51.54043197631836,-0.17569999396800995,BV69KPE,,2024-07-20 13:59:15
6683325791296624924,51.49075698852539,-0.21370400488376617,BV69KPY,,2024-07-20 13:59:18
15633131315911959202,51.4915771484375,-0.14913299679756165,BV69KPX,,2024-07-20 13:23:19
4562080135807706093,51.492706298828125,-0.1483220010995865,BX16CLU,,2024-07-20 13:23:07
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
1097618357737591094,51.51041030883789,-0.15739579498767853,SCOX-50427,,2024-07-20 13:59:03
904424099111203623,51.49284744262695,-0.1476150006055832,SCOX-50428,,2024-07-20 13:58:53
15094735680538295415,51.513702392578125,-0.2497349977493286,SCOX-50433,,2024-07-20 13:59:08
6572730659925051565,51.530696868896484,-0.11865899711847305,YY67GZU,,2024-07-20 04:06:13
4700908166679260238,51.57121276855469,-0.036715999245643616,LX11AXH,,2024-07-20 00:56:04
17209615790323816524,51.46803665161133,-0.21157300472259521,SK66HSL,,2024-07-19 19:53:58
2175974692840778747,51.49348068237305,-0.14715099334716797,734,,2024-07-20 13:59:05
14125055317601154565,51.52162551879883,-0.16187000274658203,LTZ1297,,2024-07-20 05:22:46
12637474110702518213,51.49295425415039,-0.1475169062614441,SCOX-50446,,2024-07-20 13:59:11
4480841861011847504,51.60301208496094,-0.17440800368785858,LK13BFO,LK66DWO,2024-07-19 19:57:43
12037303712224912149,51.54800796508789,-0.23933599889278412,LK64EHL,,2024-07-20 00:17:44
7395753199198461545,51.58864212036133,-0.07164300233125687,LK65EKU,LK65EKU,2024-07-20 09:41:14
18266775473498431909,51.46957015991211,-0.06470199674367905,YX61DVK,,2024-07-20 09:41:22
9693765836490949263,51.47911071777344,-0.1943340003490448,LD72UGB,LD72UGB,2024-07-20 13:51:22
5133627233399784854,51.51326370239258,-0.10433100163936615,LG73FTK,,2024-07-20 13:59:05
5762824563899528289,51.47322082519531,-0.14664599299430847,YJ22AXK,,2024-07-19 20:37:27
15426894507025271942,51.42763900756836,-0.16634799540042877,SN61DDY,,2024-07-19 20:20:50
10621892637207477691,51.476280212402344,-0.14888399839401245,BD65EWY,SN18XYX,2024-07-20 13:58:55
6572461655102181933,51.488765716552734,-0.057985998690128326,LC71KWX,,2024-07-20 13:58:06
3645399169423846804,51.463443756103516,-0.0667169988155365,LC71KXK,LC71KXK,2024-07-20 13:58:14
14856708783124687512,51.51018142700195,-0.1891127973794937,SCOX-50424,,2024-07-20 13:59:15
9726462912621329529,51.50395965576172,-0.11440599709749222,LTZ1063,,2024-07-20 13:58:43
1524245133912650431,51.482879638671875,-0.07410600036382675,LC71KXM,LC71KXM,2024-07-20 13:58:39
13354290425488771270,51.53693771362305,-0.057089999318122864,LF20XMB,LF20XMB,2024-07-20 13:59:01
15468570151093564452,51.403968811035156,-0.06850799918174744,LF24ZKB,LX11FJA,2024-07-20 13:58:56
4983995252234171174,51.40903091430664,-0.06000100076198578,LG23EUY,LG23EUY,2024-07-20 13:59:04
623697482104090679,51.41904067993164,-0.20463299751281738,LG23FBL,LG23FBL,2024-07-20 13:58:56
14372169160759676851,51.45708465576172,-0.1654520034790039,LG71DLE,LG71DLE,2024-07-20 13:59:12
3045863803725914035,51.60230255126953,-0.19231900572776794,LG71DXH,LG71DXH,2024-07-20 13:58:34
8135061926562673694,51.409149169921875,-0.21627500653266907,LG73FSP,LG73FSP,2024-07-20 13:58:36
537616959180707945,51.399139404296875,-0.1285109966993332,LG73FSS,,2024-07-20 13:54:48
6349070572071552318,51.43082046508789,-0.03425300121307373,LG73FYO,LG73FYO,2024-07-20 13:58:44
