id,lat,lon,vehicle_id,vehicle_label,timestamp
13294899944490117651,51.501739501953125,-0.16106100380420685,735,,2024-07-21 08:59:02
2795477516051212425,51.51820755004883,-0.15569500625133514,BU18OTL,,2024-07-21 08:59:04
2799470223077491247,51.498268127441406,-0.1452450007200241,BV17GUW,,2024-07-21 08:59:09
9866144796859369313,51.60159683227539,-0.14798900485038757,YJ19HVP,YJ19HVP,2024-07-21 08:58:27
16303700901074947497,51.52315902709961,-0.21314099431037903,YJ21EVW,YJ21EVW,2024-07-21 08:58:39
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11417354559213883963,51.47345733642578,-0.043209001421928406,SN18KMZ,,2024-07-21 06:52:15
5084505044506042774,51.5291633605957,-0.12000299990177155,YY67GZX,,2024-07-21 05:46:02
17544879668899904494,51.57969284057617,-0.041641999036073685,YJ59NRO,,2024-07-21 08:58:15
7337798278157127886,51.55754852294922,-0.13813799619674683,YJ69DFN,YJ69DFV,2024-07-21 08:58:56
11024615927551489905,51.57839584350586,-0.14754100143909454,YJ69DFV,YJ69DFV,2024-07-21 08:59:01
2413008800459913469,51.50596237182617,-0.1444070041179657,YJ70EVK,YJ70EVK,2024-07-21 08:58:46
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
4404268070157047574,51.61973571777344,-0.11597300320863724,YX67VHM,YX67VHM,2024-07-21 08:58:24
15640464771817603096,51.55366134643555,-0.2576940059661865,YX68UOT,YX68UOT,2024-07-21 08:58:50
7720100624731259422,51.50360870361328,-0.11261399835348129,YY66OYG,,2024-07-21 08:56:46
12109517333739814588,51.59735870361328,-0.11306200176477432,LJ61LHW,,2024-07-21 08:58:51
8759001085729044209,51.5318717956543,-0.12761500477790833,LC71KWO,LC71KWO,2024-07-21 08:58:38
11803917351881934240,51.53917694091797,-0.09806200116872787,BL15HBO,BL15HBO,2024-07-21 08:58:13
16035474439897698218,51.51644515991211,-0.09873300045728683,LF69UZH,,2024-07-21 08:54:06
4094956276197727,51.51668167114258,-0.10813699662685394,LC71KXH,LC71KXH,2024-07-21 08:58:32
574502886986475644,51.47722244262695,-0.16881099343299866,LG71DKN,LG71DKN,2024-07-21 08:58:20
15551723874965684678,51.401611328125,-0.190528005361557,LF24ZGO,LF24ZGO ,2024-07-21 08:58:50
1612873551273399051,51.59959411621094,-0.11127100139856339,LJ13CJV,LJ13CJV,2024-07-21 08:58:58
9864112814085495817,51.551307678222656,-0.15694400668144226,LJ18FHB,LJ18FHB,2024-07-21 08:58:26
4727818209964471673,51.58369445800781,-0.02014799974858761,LJ24 ZNR,,2024-07-21 08:56:15
10275761461837817614,51.52174377441406,-0.09761399775743484,LJ67DKY,,2024-07-21 08:58:16
12544174210568090879,51.49182891845703,-0.16164599359035492,LJ66CJV,LJ66CJV,2024-07-21 08:59:05
4537643563474088326,51.59040832519531,-0.1023159995675087,LJ67DKF,,2024-07-21 08:58:41
10691984987048971248,51.49324035644531,-0.2377679944038391,LK10BXX,LK10BXX,2024-07-21 08:58:24
1322491530369983401,51.5727424621582,-0.06738899648189545,LTZ1005,,2024-07-21 08:57:47
10692313113278461500,51.53434753417969,-0.10522600263357162,LTZ1199,LTZ1489,2024-07-21 08:58:34
996431326450501359,51.46803665161133,-0.25948598980903625,YW19VSM,,2024-07-21 08:50:15
5265789379529597088,51.540470123291016,-0.11373399943113327,LJ67DLK,,2024-07-21 08:58:11
18267540790728561769,51.563438415527344,-0.2601569890975952,LK11CXL,LK11CXL,2024-07-21 08:58:36
7051584341798338466,51.51620864868164,-0.23463399708271027,LK70AZT,LK70AZT,2024-07-21 08:59:10
10476680313072295172,51.52904510498047,-0.12649600207805634,LTZ1767,LTZ1803,2024-07-21 08:58:53
11147289014525161950,51.474281311035156,-0.07813599705696106,LTZ1878,LTZ1878,2024-07-21 08:58:52
4540531010785587900,51.52068328857422,-0.15694400668144226,LV23EBJ,LV23EBJ,2024-07-21 08:58:34
12971231306716046196,51.51361846923828,-0.09156899899244308,LV24EUR,LV24EUR,2024-07-21 08:58:25
8632025173244270112,51.49559783935547,-0.10119599848985672,LV24VNS,LV24VNS,2024-07-21 08:58:58
8985899579740559652,51.49854278564453,-0.10007700324058533,SN12AUH,SN61CYS,2024-07-21 08:52:34
15653047165887396322,51.477813720703125,-0.07052300125360489,LV73FDN,LV24VNP,2024-07-21 08:57:45
3151948667389512223,51.40667724609375,-0.08485200256109238,SN61CYS,SN61CYS,2024-07-21 08:58:17
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
14723315330418559477,51.43270492553711,-0.12873399257659912,BV66VGO,BV66VGO,2024-07-21 08:58:29
6773074849622420772,51.502193450927734,-0.1166440024971962,LG22ARO,LG22ARO,2024-07-21 08:58:55
5966103118759820826,51.57957458496094,-0.22500699758529663,LG22AXH,LG22AXH,2024-07-21 08:58:24
4306304485079647854,51.47416305541992,-0.16298900544643402,LG71DKE,LG71DKE,2024-07-21 08:59:00
7562530915914355705,51.4254035949707,-0.13186900317668915,LJ59GUA,,2024-07-21 08:57:16
11065967780715551978,51.5389404296875,-0.2505300045013428,YX19OVO,,2024-07-21 08:59:06
14625807670517339883,51.4186897277832,-0.1484369933605194,SN61DEU,SN61DEU,2024-07-21 08:58:57
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
14939747823353339073,51.522216796875,-0.1273909956216812,YY66OZM,,2024-07-21 08:58:10
940523849536441894,51.53352355957031,-0.122018001973629,LTZ1572,LTZ1572,2024-07-21 08:58:29
9194453806658183183,51.492008209228516,-0.20152699947357178,BV72XGH,,2024-07-21 08:59:09
14327343174663595597,51.49262619018555,-0.1481039971113205,BM68AHE,,2024-07-20 20:48:18
2118165530936620024,51.552249908447266,-0.18606500327587128,7203,,2024-07-21 08:58:50
421354378097713049,51.54658508300781,-0.17940600216388702,7214,,2024-07-21 08:58:54
287634705663373914,51.429405212402344,-0.10410699993371964,LK17AGY,,2024-07-21 08:36:34
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16059933230875039281,51.46049880981445,-0.16948199272155762,LB69JRX,LB69JRX,2024-07-21 08:58:59
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
5554979663478391101,51.49422073364258,-0.14756900072097778,BF21CZJ,,2024-07-20 22:10:33
3355950494629687326,51.51809310913086,-0.08283700048923492,LJ67DKX,,2024-07-20 21:11:12
15970098610309880012,51.49374771118164,-0.14684799313545227,7207,,2024-07-21 08:59:01
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
12809099756888463396,51.56020736694336,-0.21933700144290924,BV23ZVB,,2024-07-21 08:59:17
12574361848480075935,51.5474853515625,-0.18016399443149567,BV19XOP,,2024-07-21 08:58:44
3283825784758879403,51.493553161621094,-0.14799199998378754,BD65JEJ,,2024-07-20 22:17:13
13672050227752908225,51.4915771484375,-0.14875200390815735,BV73ZTR,,2024-07-21 08:58:34
14240258789738615631,51.4921875,-0.14669500291347504,BV19XPG,,2024-07-21 06:26:23
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
8273331464986939980,51.559486389160156,-0.2186730057001114,BV19XPN,,2024-07-21 08:59:16
16100379587778273440,51.49315643310547,-0.14831900596618652,BV73ZTS,,2024-07-21 08:46:14
6049675744298308289,51.56119918823242,-0.13455599546432495,LK18AKG,,2024-07-21 08:02:23
14877391059564879473,51.503761291503906,-0.14832830429077148,BD16YEL,,2024-07-20 17:08:18
18357309809781676262,51.491703033447266,-0.14946100115776062,BV24ZGG,,2024-07-21 08:58:09
12992007874927816565,51.49161911010742,-0.14911499619483948,BV72XGF,,2024-07-21 08:58:06
254036953629076354,51.462337493896484,-0.1943340003490448,BV19XOS,,2024-07-20 17:05:34
12877359035786229310,51.52127456665039,-0.19925899803638458,YJ21EXP,,2024-07-20 22:13:50
11964415348657380238,51.52339172363281,-0.09873300045728683,LX61DEU,LX61DEU,2024-07-21 08:59:09
12338144965012056657,51.471923828125,-0.14798900485038757,LTZ1463,,2024-07-20 22:01:04
17587218767097897896,51.456024169921875,-0.07634399831295013,LTZ1845,LTZ1845,2024-07-21 08:58:52
1397379126366745426,51.493167877197266,-0.14810100197792053,BF21CZW,,2024-07-20 21:19:20
7955445883930952714,51.58160400390625,-0.23852799832820892,BV72XFT,,2024-07-21 08:59:01
17660008177411129864,51.49303436279297,-0.14916899800300598,BV19XOX,,2024-07-21 08:41:32
13964456573354969861,51.491519927978516,-0.14894899725914001,BV17GUE,,2024-07-20 22:48:26
7934299760349747959,51.49166488647461,-0.14929600059986115,BV17GUK,,2024-07-20 19:48:07
16147209398129677902,51.49263381958008,-0.14831799268722534,BV17GVG,,2024-07-21 08:58:49
13696815702496071197,51.4926872253418,-0.14640599489212036,BV17GTZ,,2024-07-20 19:56:37
10986752373117317385,51.49169921875,-0.1492689996957779,BV19XRB,,2024-07-21 08:57:47
11387722481572635077,51.493343353271484,-0.14806799590587616,BV19XSE,,2024-07-21 07:51:17
17571332709246363323,51.491973876953125,-0.14895099401474,BV24ZFO,,2024-07-20 19:32:18
4613755131801382999,51.49358367919922,-0.14816200733184814,BV24ZFR,,2024-07-20 20:19:16
12947749236093027796,51.493553161621094,-0.1480569988489151,BV24ZFL,,2024-07-20 18:41:40
13878806200752280799,51.54317855834961,-0.1994830071926117,LK66FSZ,LK66FSZ,2024-07-21 08:58:20
11317075717384842127,51.49376678466797,-0.1504720002412796,BV24ZGJ,,2024-07-21 08:34:21
15633131315911959202,51.485530853271484,-0.18600699305534363,BV69KPX,,2024-07-21 08:59:07
7595495382214429742,51.49327850341797,-0.14928199350833893,BV69KPK,,2024-07-20 22:20:57
10516929534475723007,51.45991134643555,-0.06626900285482407,LTZ1846,LTZ1846,2024-07-21 08:58:30
7370156067357903152,51.4918212890625,-0.14923399686813354,BV69KRN,,2024-07-21 08:58:15
7534085752480119183,51.489044189453125,-0.07841099798679352,BV69KTC,,2024-07-21 08:59:12
3983355424461554637,51.55305862426758,-0.18906599283218384,BV73ZTO,,2024-07-21 08:59:15
2379207948401367117,51.49254608154297,-0.14883700013160706,BV73ZWP,,2024-07-21 08:58:43
11452826116142306224,51.474281311035156,-0.12448100000619888,YY14WEU,,2024-07-20 20:22:09
15659922496609819637,51.49298095703125,-0.14929699897766113,BV73ZWJ,,2024-07-20 18:15:49
9994286710957180922,51.49273681640625,-0.14607100188732147,BU18OSK,,2024-07-20 13:48:27
6310288895384334481,51.4899787902832,-0.1552090048789978,BX16CMF,,2024-07-20 23:50:35
14298673062615023214,51.501041412353516,-0.16095499694347382,BV24ZFF,,2024-07-20 10:53:43
11025653791601535332,51.523441314697266,-0.16044099628925323,BV67JXY,,2024-07-20 15:29:31
16265166823280662132,51.508201599121094,-0.1271670013666153,LTZ1577,,2024-07-21 05:56:27
10292043261062807785,51.561553955078125,-0.2205290049314499,LK61BKZ,,2024-07-21 01:18:40
4562080135807706093,51.492706298828125,-0.1483220010995865,BX16CLU,,2024-07-20 13:23:07
2293379294947654864,51.46221160888672,-0.19428600370883942,BF68LBY,,2024-07-20 17:37:08
2070005970128688366,51.49175262451172,-0.14840100705623627,BU18OSX,,2024-07-20 15:36:27
16110334846705957536,51.47310256958008,-0.14664599299430847,SN12AUF,,2024-07-20 21:18:59
4425494773972929072,51.491695404052734,-0.1491200029850006,NX71SCO,,2024-07-21 08:59:07
7355113622601250843,51.477577209472656,-0.12380900233983994,YX61BWM,YX61BWM,2024-07-20 20:26:50
13471780487870201892,51.47357177734375,-0.043209001421928406,SN61BKV,,2024-07-21 00:34:00
8459820421220234220,51.504547119140625,-0.22120100259780884,LK10BYR,,2024-07-20 19:07:17
13567178074556302984,51.444480895996094,-0.20687200129032135,YX61BXY,YX61BXY,2024-07-21 08:58:43
4479554981686680196,51.56190872192383,-0.2207529991865158,LTZ1546,LTZ1546,2024-07-21 08:58:36
9150380032678289260,51.45307922363281,-0.1482129991054535,YX09FLP,YY15GDF,2024-07-21 08:58:45
14782637336429024143,51.482643127441406,-0.25321701169013977,YX62FDD,YX62FDD,2024-07-21 01:27:19
537616959180707945,51.40714645385742,-0.15403400361537933,LG73FSS,LG73FSS,2024-07-20 19:05:25
18208406476802070545,51.465919494628906,-0.11619699746370316,YY64TZJ,,2024-07-20 23:20:09
4982655821935640452,51.53152084350586,-0.036715999245643616,YJ23EWN,YJ23EWN,2024-07-21 08:59:00
6572730659925051565,51.47957992553711,-0.09425599873065948,YY67GZU,YY67GZU,2024-07-21 08:58:12
14125055317601154565,51.52162551879883,-0.16187000274658203,LTZ1297,,2024-07-20 05:22:46
2719206506454792367,51.39925765991211,-0.16455699503421783,BL61ADO,SN61DDY,2024-07-21 08:58:58
5954370009012902876,51.5723876953125,-0.07276199758052826,LTZ1332,,2024-07-21 02:31:35
16377987471057742769,51.55448532104492,-0.16478100419044495,LTZ1685,,2024-07-21 08:39:30
10047059718217797600,51.56591033935547,-0.2323949933052063,LTZ1646,,2024-07-20 21:34:38
17967066098544753294,51.44495391845703,-0.023058999329805374,YW19VPU,,2024-07-21 08:58:36
6391995138502899307,51.57144546508789,-0.21896199882030487,LTZ1545,LTZ1545,2024-07-21 08:59:09
10240743506339774529,51.571327209472656,-0.19522899389266968,LK11CXE,,2024-07-20 18:17:43
6847343560170217587,51.53340530395508,-0.2480670064687729,YX09AEF,YX09AEF,2024-07-20 22:21:11
12637474110702518213,51.505184173583984,-0.21422390639781952,SCOX-50446,,2024-07-21 08:59:11
7395753199198461545,51.58864212036133,-0.07164300233125687,LK65EKU,LK65EKU,2024-07-20 09:41:14
13702787939773308771,51.4286994934082,-0.08619599789381027,LTZ1704,LTZ1704,2024-07-21 08:59:04
10995672070109228654,51.54824447631836,-0.23978300392627716,LK62DWO,LK62DJZ,2024-07-20 17:12:32
7912646258859640380,51.50395965576172,-0.21963299810886383,YX60CCO,YX60CCO,2024-07-21 08:58:34
17560988209251794670,51.436710357666016,-0.06470199674367905,YY67GZO,LV73FDU,2024-07-21 01:17:18
18266775473498431909,51.46957015991211,-0.06470199674367905,YX61DVK,,2024-07-20 09:41:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-20 22:59:23
3958579160695284258,51.565677642822266,-0.10724099725484848,LV23ZBX,,2024-07-21 08:58:47
5679545814590699833,51.5358772277832,-0.16097399592399597,LK12ATV,,2024-07-21 04:22:05
11303673279697607445,51.44424819946289,-0.019923999905586243,SN67XBX,SN67XBX,2024-07-21 08:58:59
316303004364701258,51.59806442260742,-0.030671000480651855,YJ24BHY,YJ24BHY,2024-07-21 08:58:23
1006358858842942204,51.47345733642578,-0.043209001421928406,LTZ1275,,2024-07-21 01:34:12
17090320030077507610,51.508907318115234,-0.22366300225257874,SN12ACJ,,2024-07-20 21:57:16
7459577149900026678,51.53681945800781,-0.24358899891376495,YX58FPO,YX58FPO,2024-07-21 08:58:27
8607322402452850192,51.61278533935547,-0.10903199762105942,LK65BZG,,2024-07-20 20:16:58
7071391667727498421,51.59782791137695,-0.11082299798727036,LJ13FBG,,2024-07-21 02:07:31
11194316898709322213,51.50737762451172,-0.12873399257659912,LTZ1110,LTZ1110,2024-07-21 08:58:47
9840335575999362285,51.54765701293945,-0.23955899477005005,LK17DDO,,2024-07-20 23:22:55
6518861091986295043,51.525630950927734,-0.055298998951911926,LTZ1329,LTZ1329,2024-07-21 08:58:37
12221195242895898202,51.56438064575195,-0.22433499991893768,LK61BKN,,2024-07-20 23:05:28
10812228986084954949,51.503135681152344,-0.11127100139856339,LK64EDL,LK64EDL,2024-07-21 08:59:04
9488787189881770354,51.532344818115234,-0.1063460037112236,LJ19CUA,LJ19CUA,2024-07-21 08:59:06
5099884157155363104,51.61302185058594,-0.10903199762105942,LK66GFO,,2024-07-20 22:38:35
9726462912621329529,51.474281311035156,-0.12403299659490585,LTZ1063,,2024-07-20 20:36:13
16876887143625937665,51.50537109375,-0.08709099888801575,LJ19CVG,,2024-07-21 08:56:01
2792556768451989114,51.429054260253906,-0.10321100056171417,LK66AOG,,2024-07-20 19:29:23
18421681373947721567,51.547420501708984,-0.05283600091934204,LTZ1528,,2024-07-21 01:47:40
2531190501914792409,51.4822883605957,-0.25433599948883057,LJ65FZN,,2024-07-21 08:52:13
4089661207281128567,51.522216796875,-0.16187000274658203,LTZ1862,LTZ1862,2024-07-21 08:59:09
18000415832262536522,51.49241638183594,-0.2601569890975952,LTZ2193,LTZ2193,2024-07-21 08:58:51
8425695073111770032,51.57191848754883,-0.19411000609397888,LG72EDK,,2024-07-20 22:56:05
13219407571754357749,51.571800231933594,-0.1943340003490448,LK62DLJ,,2024-07-20 17:53:21
8708682862487320372,51.54753875732422,-0.25008198618888855,LK67CXZ,LK67CXZ,2024-07-21 08:58:29
13429495029741985002,51.495361328125,-0.14216800034046173,LK67EZP,LK67EZP,2024-07-21 08:58:52
15315045387334800203,51.481109619140625,-0.09447900205850601,SN66WOV,SN66WOV,2024-07-21 08:59:02
9256785100846876649,51.517738342285156,-0.10164400190114975,LJ18FHY,,2024-07-21 07:55:33
3679559609855026061,51.42151641845703,-0.1298539936542511,SK67FKE,,2024-07-21 00:49:43
44221379845378219,51.474281311035156,-0.12403299659490585,SK17HKA,,2024-07-20 20:21:22
5006155145559788908,51.517269134521484,-0.10142000019550323,LJ18FHM,,2024-07-20 21:39:26
5399681035829554809,51.550716400146484,-0.13142099976539612,LTZ1808,,2024-07-20 17:35:49
6430765482626109111,51.50584411621094,-0.08753900229930878,LTZ1587,,2024-07-21 08:51:29
14951739069585572248,51.42964172363281,-0.10410699993371964,LT63UJO,,2024-07-20 20:00:36
9360915085785487805,51.51668167114258,-0.06828399747610092,LTZ1337,LTZ1337,2024-07-21 08:58:42
3566123578399882441,51.58228302001953,-0.026417000219225883,LX12CZL,LX12CZL,2024-07-20 20:35:20
162894337313870701,51.48923873901367,-0.03470100089907646,LV73FEK,LV73FEK,2024-07-21 08:58:40
17171664672274885780,51.491004943847656,-0.05283600091934204,SN66WOM,SN66WOM,2024-07-21 08:58:53
7003287036284266890,51.51844787597656,-0.19858799874782562,YJ21EXN,,2024-07-21 02:07:30
7501286375801792467,51.59782791137695,-0.11082299798727036,YY67HCK,,2024-07-21 00:51:45
15976622116653772347,51.49406814575195,-0.09403199702501297,YY67UTA,YY67UTA,2024-07-21 08:58:54
7581986482937599230,51.47663497924805,-0.14776499569416046,SN61CYV,,2024-07-20 23:52:39
11895721337467708581,51.42763900756836,-0.16634799540042877,SN61BKD,,2024-07-20 18:09:08
12310495203166325897,51.59712219238281,-0.05731400102376938,LK16BXY,LK16BXY,2024-07-21 08:59:00
8845819177519368508,51.5854606628418,-0.18090100586414337,YJ68FXG,YJ68FXG,2024-07-21 08:59:06
17153614707959829068,51.51396942138672,-0.051940999925136566,YW17JUE,YW17JUE,2024-07-21 08:58:17
2763387993352501272,51.47345733642578,-0.043209001421928406,YY67URZ,,2024-07-21 00:35:04
655020420849809169,51.476165771484375,-0.09380800276994705,YX11AHF,,2024-07-21 01:06:23
9340743610045025708,51.60760498046875,-0.1748560070991516,YX19OVE,YX19OVE,2024-07-21 08:58:39
14117225792227425011,51.42740249633789,-0.1667959988117218,BD65EWW,BV10WVL,2024-07-20 15:18:06
2691185812432753982,51.468509674072266,-0.17776599526405334,YY14WEK,YY14WEK,2024-07-21 08:59:01
1691875329247023780,51.614437103271484,-0.17642299830913544,YJ69DFD,,2024-07-21 01:14:14
6685048017180721253,51.50278091430664,-0.2245589941740036,LG71DWU,,2024-07-21 01:11:46
14336375399429634430,51.53340530395508,-0.24761900305747986,LK66FSN,,2024-07-20 18:35:35
