id,lat,lon,vehicle_id,vehicle_label,timestamp
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.51218795776367,-0.10128915309906006,YT17EZP,,2024-07-23 17:36:23
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
6060782500627665112,51.5140266418457,-0.1538729965686798,7201,,2024-07-23 17:39:23
15970098610309880012,51.50246810913086,-0.15184099972248077,7207,,2024-07-23 17:39:24
11475403087991471706,51.54770278930664,-0.1802310049533844,7215,,2024-07-23 17:39:52
13905030667550937928,51.49354934692383,-0.14706100523471832,7202,,2024-07-23 17:39:26
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
2175974692840778747,51.49530029296875,-0.21139000356197357,734,,2024-07-23 17:39:06
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11360624464153108372,51.520442962646484,-0.16729779541492462,SCOX-50430,,2024-07-23 17:39:10
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
2070005970128688366,51.49269485473633,-0.14799000322818756,BU18OSX,,2024-07-23 15:29:46
5526349465759515294,51.4970588684082,-0.1458600014448166,762,,2024-07-23 17:38:46
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
7660510273532784300,51.49237823486328,-0.14952099323272705,BV19XON,,2024-07-23 17:38:31
9098365616745280276,51.57550048828125,-0.21572299301624298,BV19XOO,,2024-07-23 17:38:55
13294899944490117651,51.49354934692383,-0.1470160037279129,735,,2024-07-23 17:32:04
11407834306593191018,51.48350143432617,-0.16658499836921692,BV24ZFZ,,2024-07-23 17:38:43
11156130663278141050,51.546539306640625,-0.022670000791549683,SEe39,,2024-07-23 15:38:23
