id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
940523849536441894,51.60689926147461,-0.04097000136971474,LTZ1572,,2024-07-20 05:41:16
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
10265576775155773416,51.493778228759766,-0.14781799912452698,BF68LDO,,2024-07-19 22:19:18
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
254036953629076354,51.49363708496094,-0.1461549997329712,BV19XOS,,2024-07-19 22:12:57
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
9322742094227144932,51.491790771484375,-0.1492909938097,BV19XPH,,2024-07-20 09:38:00
15110107912985968535,51.5023078918457,-0.15207499265670776,BV23ZXH,,2024-07-20 09:39:06
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
11422430366104599239,51.530460357666016,-0.1678590029478073,BV71GYP,,2024-07-20 09:39:09
6701044651993401644,51.49178695678711,-0.14922800660133362,BU18OTH,,2024-07-20 09:37:53
10974493655568554079,51.498714447021484,-0.16538099944591522,BV19XOL,,2024-07-20 09:39:17
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
18327297573371896011,51.493228912353516,-0.14718399941921234,BV19XPO,,2024-07-20 09:38:21
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
10986752373117317385,51.492374420166016,-0.14946599304676056,BV19XRB,,2024-07-20 09:38:11
11207170093472253051,51.49715042114258,-0.1445149928331375,BV23ZVN,,2024-07-20 09:39:16
3948837213315057249,51.49258041381836,-0.15104499459266663,BV23ZVX,,2024-07-20 09:39:04
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 09:38:57
7534085752480119183,51.49235916137695,-0.1494230031967163,BV69KTC,,2024-07-20 09:38:53
13672050227752908225,51.51060485839844,-0.15747100114822388,BV73ZTR,,2024-07-20 09:38:03
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
10026695400000558304,51.49312210083008,-0.24896299839019775,LJ16EWM,,2024-07-20 02:04:13
12221195242895898202,51.5620231628418,-0.22164799273014069,LK61BKN,,2024-07-20 09:38:40
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
2687985884031059894,51.475929260253906,-0.09515099972486496,LTZ1702,,2024-07-20 06:47:50
15970098610309880012,51.49381637573242,-0.14714300632476807,7207,,2024-07-20 09:27:20
216892418112299242,51.546791076660156,-0.1796559989452362,7212,,2024-07-20 09:39:41
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
8875668271646133079,51.464385986328125,-0.11440599709749222,LJ60AVD,,2024-07-19 19:06:36
10442210288467739089,51.51267623901367,-0.11485300213098526,LTZ1508,,2024-07-20 00:31:49
5527757088213025436,51.55885696411133,-0.19640499353408813,BV23ZXB,,2024-07-20 09:39:14
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
172726008535956663,51.49699783325195,-0.14455099403858185,BF21DDV,,2024-07-20 09:39:15
2651249409784388038,51.49370574951172,-0.14695100486278534,7204,,2024-07-20 09:39:28
14197197333579175326,51.50945281982422,-0.19461689889431,SCOX-50438,,2024-07-20 09:39:43
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
12947749236093027796,51.4919319152832,-0.14830400049686432,BV24ZFL,,2024-07-20 09:03:50
10900677761228057140,51.49253845214844,-0.14966100454330444,BV24ZFN,,2024-07-19 20:18:28
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
3764427503127703781,51.49386215209961,-0.1476999968290329,BV24ZFW,,2024-07-20 09:38:56
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
13098581781118907701,51.492469787597656,-0.1494089961051941,NX69TSE,,2024-07-20 09:38:24
15982372055986783551,51.49323654174805,-0.1484149992465973,BV73ZTY,,2024-07-20 09:38:25
364675275308068676,51.492130279541016,-0.14813600480556488,BV67JXN,,2024-07-19 21:48:12
2608274441960187727,51.52384948730469,-0.15803800523281097,7209,,2024-07-20 09:39:41
2107236593793194427,51.4918212890625,-0.1492999941110611,BV72XGJ,,2024-07-20 09:38:55
7078468542507601950,51.49232482910156,-0.14910699427127838,BV72XGK,,2024-07-20 09:38:35
12809099756888463396,51.50456619262695,-0.15214000642299652,BV23ZVB,,2024-07-20 09:39:13
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
8265618750696685453,51.58346176147461,-0.020371999591588974,LJ24 ZNV,BV10WWM,2024-07-20 09:01:16
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
5554979663478391101,51.493289947509766,-0.14818699657917023,BF21CZJ,,2024-07-20 09:27:43
14327343174663595597,51.49330520629883,-0.1493149995803833,BM68AHE,,2024-07-19 21:35:30
10988793249586189709,51.53057861328125,-0.25254499912261963,YX62BYJ,,2024-07-20 01:02:21
16914461745827000930,51.492427825927734,-0.14738400280475616,BV67JZF,,2024-07-19 19:43:33
2011254831256080252,51.5068244934082,-0.15300500392913818,BX16CKL,,2024-07-20 09:39:12
7212162419922374830,51.58864212036133,-0.07164300233125687,LJ11AEL,,2024-07-20 02:07:54
13628734372012264094,51.517032623291016,-0.10164400190114975,LJ18FHH,,2024-07-19 20:59:39
8536067322628166912,51.561790466308594,-0.22164799273014069,LK64ECN,,2024-07-19 19:33:47
7395753199198461545,51.58864212036133,-0.07164300233125687,LK65EKU,LK65EKU,2024-07-20 09:23:19
10431152411055294061,51.49159622192383,-0.14914099872112274,BU18OSW,,2024-07-19 15:39:56
6879570775102595937,51.46332550048828,-0.14239199459552765,LK17AHX,,2024-07-20 09:26:56
13882346266024732217,51.527870178222656,-0.08798699826002121,BU16UXA,,2024-07-20 09:26:12
7595495382214429742,51.49263381958008,-0.14823700487613678,BV69KPK,,2024-07-19 22:40:46
10240743506339774529,51.57203674316406,-0.19455799460411072,LK11CXE,,2024-07-20 09:29:41
18266775473498431909,51.46957015991211,-0.06470199674367905,YX61DVK,YX61DVK,2024-07-20 09:23:09
6572730659925051565,51.530696868896484,-0.11865899711847305,YY67GZU,,2024-07-20 04:06:13
3645399169423846804,51.53269958496094,-0.12268900126218796,LC71KXK,,2024-07-20 09:29:08
4700908166679260238,51.57121276855469,-0.036715999245643616,LX11AXH,,2024-07-20 00:56:04
17209615790323816524,51.46803665161133,-0.21157300472259521,SK66HSL,,2024-07-19 19:53:58
151036057378921561,51.49595260620117,-0.1452759951353073,731,,2024-07-20 09:36:25
7912646258859640380,51.50183868408203,-0.22634999454021454,YX60CCO,,2024-07-20 09:22:04
