id,lat,lon,vehicle_id,vehicle_label,timestamp
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
11156130663278141050,51.546783447265625,-0.022771000862121582,SEe39,,2024-07-20 12:39:41
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
5554979663478391101,51.492332458496094,-0.1491059958934784,BF21CZJ,,2024-07-20 10:23:44
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16831819475407971208,51.494483947753906,-0.19563299417495728,BV24ZFU,,2024-07-20 12:38:14
14877391059564879473,51.4943733215332,-0.1463100016117096,BD16YEL,,2024-07-20 12:37:49
9217713000230505654,51.49399185180664,-0.14678500592708588,7200,,2024-07-20 12:39:35
8581792772645526409,51.495582580566406,-0.14565299451351166,7205,,2024-07-20 12:39:41
9121874904485523295,51.57429122924805,-0.23280000686645508,7206,,2024-07-20 12:39:38
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
672068785109793473,51.44271469116211,-0.027760999277234077,YY18TNO,,2024-07-19 20:37:56
7942188010932663880,51.492279052734375,-0.14770899713039398,BV19XOY,,2024-07-20 10:32:07
6387393440409623248,51.49321365356445,-0.14914900064468384,BF68LFE,,2024-07-19 13:48:13
9982144485416473472,51.4727783203125,-0.1447030007839203,BV17GUD,,2024-07-20 12:37:53
3317938149720462047,51.53616714477539,-0.17616300284862518,7213,,2024-07-20 12:39:10
2630929916075147143,51.52232360839844,-0.15981300175189972,BV73ZTT,,2024-07-20 12:39:15
15982372055986783551,51.487552642822266,-0.25793901085853577,BV73ZTY,,2024-07-20 12:39:17
9692200204906562701,51.551368713378906,-0.18453499674797058,SE18YXC,,2024-07-20 12:38:52
10330090448606337767,51.62165451049805,-0.25937598943710327,252,,2024-07-20 12:39:14
10994650215335897872,51.47310256958008,-0.14664599299430847,YY16YKP,,2024-07-20 00:58:04
2610892144747436885,51.49336624145508,-0.14806999266147614,BV23ZXM,,2024-07-19 21:25:52
3096094634918261175,51.493629455566406,-0.14680899679660797,BF68LFL,,2024-07-19 13:08:47
11598356535021784616,51.47380828857422,-0.09627100080251694,YX18KPL,,2024-07-19 19:50:53
12779094437715567621,51.4931526184082,-0.14820800721645355,BV67JXW,,2024-07-19 17:59:38
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 11:12:57
10265576775155773416,51.4932861328125,-0.14807100594043732,BF68LDO,,2024-07-20 11:41:05
6310288895384334481,51.49251174926758,-0.1478710025548935,BX16CMF,,2024-07-19 23:45:06
7499658054067018195,51.50173568725586,-0.15137599408626556,BF21DBZ,,2024-07-20 12:39:12
17663019228160419375,51.46933364868164,-0.09739000350236893,SK67FKH,,2024-07-20 00:13:55
6527033318186560282,51.49215316772461,-0.14922699332237244,BF21DCO,,2024-07-20 12:38:30
9721645123900984372,51.528812408447266,-0.019923999905586243,LTZ1260,LTZ1264,2024-07-19 21:59:17
4928173146670992381,51.49245071411133,-0.14730200171470642,BF68LBV,,2024-07-20 12:38:46
16147209398129677902,51.494163513183594,-0.1466819941997528,BV17GVG,,2024-07-20 12:38:11
12574361848480075935,51.5758171081543,-0.2351820021867752,BV19XOP,,2024-07-20 12:39:13
5782066913830403894,51.575714111328125,-0.22010700404644012,BV19XSF,,2024-07-20 12:39:03
6370223781776841825,51.49179458618164,-0.14930500090122223,BF21CYV,,2024-07-20 01:14:34
2530587558522120135,51.547889709472656,-0.1806029975414276,BV23ZXC,,2024-07-20 12:39:14
10341578683038472529,51.49123001098633,-0.23487600684165955,BV67JYY,,2024-07-20 12:39:14
12992007874927816565,51.49097442626953,-0.22881099581718445,BV72XGF,,2024-07-20 12:39:14
9194453806658183183,51.49245834350586,-0.14903800189495087,BV72XGH,,2024-07-20 12:38:06
8273331464986939980,51.55239486694336,-0.18653999269008636,BV19XPN,,2024-07-20 12:39:15
4481463242476066846,51.491905212402344,-0.1493380069732666,BV23ZXK,,2024-07-20 12:38:44
10900677761228057140,51.493438720703125,-0.14812499284744263,BV24ZFN,,2024-07-20 12:39:11
8594656309457641194,51.495628356933594,-0.21082599461078644,BV67JZE,,2024-07-20 12:39:09
12185326270042595498,51.49336242675781,-0.1481499969959259,BV69KPE,,2024-07-20 12:37:48
15633131315911959202,51.502899169921875,-0.15335899591445923,BV69KPX,,2024-07-20 12:39:11
