id,lat,lon,vehicle_id,vehicle_label,timestamp
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
2763387993352501272,51.473690032958984,-0.04343299940228462,YY67URZ,,2024-07-20 05:37:32
940523849536441894,51.60689926147461,-0.04097000136971474,LTZ1572,,2024-07-20 05:41:16
13134504411866903625,51.600303649902344,-0.05171699821949005,LF20XMX,,2024-07-19 21:50:32
10265576775155773416,51.493778228759766,-0.14781799912452698,BF68LDO,,2024-07-19 22:19:18
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
254036953629076354,51.49363708496094,-0.1461549997329712,BV19XOS,,2024-07-19 22:12:57
6701044651993401644,51.49330139160156,-0.14792099595069885,BU18OTH,,2024-07-20 09:18:32
6683325791296624924,51.4948844909668,-0.1920509934425354,BV69KPY,,2024-07-20 09:19:19
13672050227752908225,51.492576599121094,-0.14914800226688385,BV73ZTR,,2024-07-20 09:14:57
18327297573371896011,51.492713928222656,-0.1482190042734146,BV19XPO,,2024-07-20 08:38:35
7003287036284266890,51.52162551879883,-0.2010509967803955,YJ21EXN,,2024-07-20 01:31:22
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
10974493655568554079,51.49217224121094,-0.148934006690979,BV19XOL,,2024-07-20 09:18:38
9322742094227144932,51.49416732788086,-0.14742599427700043,BV19XPH,,2024-07-20 09:19:02
10986752373117317385,51.49341583251953,-0.1479939967393875,BV19XRB,,2024-07-20 09:18:38
11317075717384842127,51.4930305480957,-0.14969700574874878,BV24ZGJ,,2024-07-20 09:18:43
11207170093472253051,51.53202819824219,-0.17133000493049622,BV23ZVN,,2024-07-20 09:19:10
7534085752480119183,51.493289947509766,-0.13927200436592102,BV69KTC,,2024-07-20 09:19:18
11422430366104599239,51.58856201171875,-0.23730699717998505,BV71GYP,,2024-07-20 09:19:07
18006213792894035326,51.48830795288086,-0.19198299944400787,BV72XGC,,2024-07-20 09:19:16
1968023369061959988,51.48825454711914,-0.1314309984445572,BV73ZWS,,2024-07-20 09:18:29
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.41998291015625,-0.07835900038480759,LT63UJO,,2024-07-20 01:17:57
14877391059564879473,51.51033401489258,-0.14606159925460815,BD16YEL,,2024-07-19 17:24:14
