id,lat,lon,vehicle_id,vehicle_label,timestamp
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
2667629009073155710,51.56167221069336,-0.13343599438667297,LV23ZBY,,2024-07-18 19:55:06
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
6572730659925051565,51.420692443847656,-0.07791200280189514,YY67GZU,,2024-07-19 05:25:16
10892663396007274740,51.51096725463867,-0.08570972830057144,BF23CGV,,2024-07-19 08:47:06
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
5300458421105896858,51.551780700683594,-0.02498999983072281,SEe38,,2024-07-18 22:58:42
11391324315651679528,51.5084114074707,-0.12085162103176117,BF23CGU,,2024-07-19 10:39:29
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6310288895384334481,51.4843635559082,-0.16361400485038757,BX16CMF,,2024-07-18 23:41:49
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
13964456573354969861,51.50244903564453,-0.15594400465488434,BV17GUE,,2024-07-19 10:39:12
4206066224576015723,51.514183044433594,-0.156141996383667,BV19XPK,,2024-07-19 10:39:12
1438801706026306876,51.49200439453125,-0.14822399616241455,BV19XRO,,2024-07-19 10:39:04
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
14327343174663595597,51.49271011352539,-0.14844200015068054,BM68AHE,,2024-07-18 22:44:48
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
5375676571060751692,51.49238586425781,-0.14635899662971497,BF21DCV,,2024-07-18 21:42:38
6683325791296624924,51.50253677368164,-0.15235300362110138,BV69KPY,,2024-07-19 10:39:16
16214705588277552142,51.49129104614258,-0.149044007062912,BV67JYE,,2024-07-19 09:59:38
9397001501602741958,51.492408752441406,-0.14869800209999084,BV73ZXN,,2024-07-19 10:37:59
9098365616745280276,51.49174118041992,-0.1485140025615692,BV19XOO,,2024-07-18 23:22:25
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
15982372055986783551,51.48996353149414,-0.15535299479961395,BV73ZTY,,2024-07-19 10:25:02
3949786559426250751,51.497276306152344,-0.1386220008134842,BV19XPU,,2024-07-19 10:39:12
9217713000230505654,51.494842529296875,-0.1464180052280426,7200,,2024-07-19 10:39:48
13905030667550937928,51.528194427490234,-0.16568799316883087,7202,,2024-07-19 10:39:21
15970098610309880012,51.536033630371094,-0.1759900003671646,7207,,2024-07-19 10:39:31
216892418112299242,51.49357986450195,-0.14698800444602966,7212,,2024-07-19 10:39:30
10626212691723867650,51.57270050048828,-0.22629499435424805,BV22VTZ,,2024-07-19 10:39:16
12809099756888463396,51.49178695678711,-0.14934100210666656,BV23ZVB,,2024-07-19 10:38:06
12401170701394253376,51.5356330871582,-0.17570100724697113,BV23ZWA,,2024-07-19 10:39:09
4481463242476066846,51.49343490600586,-0.14696399867534637,BV23ZXK,,2024-07-19 10:39:07
6772674082657753851,51.492408752441406,-0.14901700615882874,BV23ZXL,,2024-07-19 10:39:14
12947749236093027796,51.490989685058594,-0.23123200237751007,BV24ZFL,,2024-07-19 10:39:14
3764427503127703781,51.49169158935547,-0.1492449939250946,BV24ZFW,,2024-07-19 10:38:13
2914525225886863918,51.60689926147461,-0.04029799997806549,LJ62BYT,,2024-07-19 07:09:54
254036953629076354,51.49327087402344,-0.14865100383758545,BV19XOS,,2024-07-18 15:35:36
1052050712047405526,51.493228912353516,-0.14611400663852692,BV73ZXU,,2024-07-19 10:32:47
14877391059564879473,51.49929428100586,-0.14800329506397247,BD16YEL,,2024-07-19 10:37:31
7534085752480119183,51.48503494262695,-0.13861000537872314,BV69KTC,,2024-07-19 10:39:10
16130385025087002040,51.57508850097656,-0.23466600477695465,BF68LCA,,2024-07-19 07:49:56
12705051052322886404,51.54655456542969,-0.02298000082373619,SEe37,,2024-07-19 10:04:37
6190448447544045528,51.493595123291016,-0.14798499643802643,BD68TWZ,,2024-07-19 10:39:12
6442792373353651122,51.498592376708984,-0.14718200266361237,BF21DDX,,2024-07-19 10:39:01
13977425079653770654,51.48963928222656,-0.15560400485992432,BF21DFA,,2024-07-19 10:39:11
10265576775155773416,51.49174880981445,-0.14914199709892273,BF68LDO,,2024-07-19 10:37:23
3096094634918261175,51.49327850341797,-0.14840899407863617,BF68LFL,,2024-07-19 10:38:47
6701044651993401644,51.51197052001953,-0.1577180027961731,BU18OTH,,2024-07-19 10:38:48
3279635366147245299,51.4932861328125,-0.14881199598312378,BV19XRN,,2024-07-18 20:05:26
7078468542507601950,51.511104583740234,-0.09347300231456757,BV72XGK,,2024-07-19 10:39:04
15030382320449912609,51.493934631347656,-0.14684799313545227,BV72XGU,,2024-07-19 10:39:04
6004051351270624127,51.50363540649414,-0.15126800537109375,BV73ZTN,,2024-07-19 10:39:12
16100379587778273440,51.51418685913086,-0.15619400143623352,BV73ZTS,,2024-07-19 10:39:12
8742092930943653467,51.55860137939453,-0.1961349993944168,BV73ZXR,,2024-07-19 10:39:09
10961784728107434533,51.54457092285156,-0.17608700692653656,BV19XPE,,2024-07-19 10:39:15
6548885277759398843,51.493106842041016,-0.19991900026798248,BV73ZWE,,2024-07-19 10:38:55
5084505044506042774,51.46320724487305,-0.10791300237178802,YY67GZX,,2024-07-18 21:18:57
11628978440044826845,51.42127990722656,-0.16075100004673004,SN18XZP,SN18XYY,2024-07-18 20:07:03
151036057378921561,51.50193786621094,-0.16074299812316895,731,,2024-07-19 10:38:57
5683044351805025727,51.4918327331543,-0.2266159951686859,733,,2024-07-19 10:39:12
2175974692840778747,51.49751281738281,-0.14665600657463074,734,,2024-07-19 10:38:38
5099884157155363104,51.61278533935547,-0.10925599932670593,LK66GFO,,2024-07-19 01:41:55
7194187472281162841,51.6126708984375,-0.13321200013160706,LJ13FDF,LJ13FDF,2024-07-18 19:20:45
5077473560870854621,51.47380828857422,-0.09627100080251694,YX18KPJ,,2024-07-18 19:46:19
787368498348728099,51.49336242675781,-0.14844000339508057,BF21CZV,,2024-07-18 21:05:14
1966811778238617160,51.49187088012695,-0.1492840051651001,BV69KTA,,2024-07-19 10:38:54
13423088395959205153,51.49273681640625,-0.14767499268054962,SCOX-50422,,2024-07-19 10:39:03
4608835725896954483,51.50953674316406,-0.19395190477371216,SCOX-50431,,2024-07-19 10:38:58
6365685273636581724,51.418922424316406,-0.09425599873065948,LG73FYD,LG73FYD,2024-07-19 08:53:56
15914292553501489370,51.419395446777344,-0.0761210024356842,YX60EOE,,2024-07-19 00:02:12
6659201434165591945,51.496070861816406,-0.14261600375175476,SN16OJA,,2024-07-19 00:26:03
1805031073579129297,51.590999603271484,-0.14261600375175476,LK18ANV,,2024-07-19 09:08:19
7336743647202682511,51.58934783935547,-0.07231400161981583,LTZ1465,,2024-07-19 08:23:36
6049675744298308289,51.523746490478516,-0.20172199606895447,LK18AKG,LA68DXT,2024-07-19 06:26:23
9530148287986615328,51.50902557373047,-0.12448100000619888,BL15HBZ,BL15HBZ,2024-07-19 10:38:50
13350972120562924709,51.50077819824219,-0.033358000218868256,BV20GNZ,BV20GRK,2024-07-19 10:38:33
6790165974804814212,51.50808334350586,-0.13276399672031403,LB69JSV,LB69JSV,2024-07-19 10:36:24
4870598216081558371,51.43600082397461,-0.2561269998550415,LF19FWD,LF19FWD,2024-07-19 10:38:48
2462686141927650488,51.581459045410156,-0.03201400116086006,LF20XLC,,2024-07-19 10:37:32
8954242466813802939,51.48699951171875,-0.16970600187778473,LF67EWV,LF67EWV,2024-07-19 10:38:05
10185455433046289505,51.48994445800781,-0.042312998324632645,LF67EYA,LF67EYA,2024-07-19 10:36:45
11163890777405419993,51.46780014038086,-0.06716500222682953,LG22ARX,LG22ARX,2024-07-19 10:38:26
7426224115028234841,51.425872802734375,-0.049254000186920166,LG73FYM,LG73FYM,2024-07-19 10:38:56
6534971888151286226,51.426815032958984,-0.1311970055103302,LJ10HTT,LJ10HVE,2024-07-19 10:38:23
17146317645660133845,51.45743942260742,-0.11821199953556061,LJ10HTX,LJ10HTX,2024-07-19 10:37:44
904424099111203623,51.50102615356445,-0.15050390362739563,SCOX-50428,,2024-07-19 10:38:59
15094735680538295415,51.51188278198242,-0.1583150029182434,SCOX-50433,,2024-07-19 10:39:16
10106100181514515806,51.597591400146484,-0.11283800005912781,LK65BYZ,,2024-07-19 09:06:35
8845819177519368508,51.56190872192383,-0.22254399955272675,YJ68FXG,,2024-07-19 08:47:43
5006155145559788908,51.53834915161133,-0.13567499816417694,LJ18FHM,LJ18FHM,2024-07-19 10:38:50
1918880013726071366,51.49347686767578,-0.15067599713802338,LJ18FKG,LJ18FKG,2024-07-19 10:38:56
348267055061301965,51.52504348754883,-0.1166440024971962,LJ19CUG,LJ19CUG,2024-07-19 10:38:28
6325112429567076345,51.5489501953125,-0.10768900066614151,LJ19CVF,LJ19CVL,2024-07-19 10:38:30
16876887143625937665,51.516326904296875,-0.08350899815559387,LJ19CVG,LJ19CVG,2024-07-19 10:38:38
11859780475732192982,51.40090560913086,-0.039402998983860016,LJ61CFN,LJ61CFN,2024-07-19 10:38:53
811692266928569908,51.58192825317383,-0.03447699919342995,LJ61CKC,LT63UKA,2024-07-19 10:38:30
9722865156981523329,51.424224853515625,-0.17172099649906158,LJ61NVF,LJ61NVF,2024-07-19 10:36:08
14770843533849261086,51.52056884765625,-0.08865799754858017,LJ67DKN,,2024-07-19 10:38:58
10313340960621449614,51.59547424316406,-0.18851299583911896,LK09ENL,LK09ENL,2024-07-19 10:38:31
5073687066778575977,51.56108093261719,-0.13477900624275208,LJ18FHX,,2024-07-19 10:14:38
12204154085001469044,51.502899169921875,-0.10948000103235245,YX18KPG,,2024-07-19 08:44:07
4027643180315652015,51.559669494628906,-0.25299298763275146,LK16DHA,LK16HZG,2024-07-19 10:37:57
287634705663373914,51.421749114990234,-0.1063460037112236,LK17AGY,LK17AGY,2024-07-19 10:37:45
10292043261062807785,51.55825424194336,-0.21717099845409393,LK61BKZ,LK61BKZ,2024-07-19 10:38:24
6230447207639366671,51.486881256103516,-0.2518729865550995,LK61BNL,LK61BNL,2024-07-19 10:38:24
11595116167936833062,51.569091796875,-0.19478200376033783,LK62DHZ,LK62DHZ,2024-07-19 10:38:50
11949654420932845685,51.56449890136719,-0.22366300225257874,LK62DKV,LK62DKV,2024-07-19 10:38:56
13659309032750397636,51.570152282714844,-0.23396199941635132,LK64ECT,LK64ECT,2024-07-19 10:38:50
913582292642284147,51.57556915283203,-0.22232000529766083,LK64ECZ,LK64ECZ,2024-07-19 10:38:46
7172367863322567781,51.49443054199219,-0.1463928073644638,SCOX-50443,,2024-07-19 09:00:46
18222216522087689210,51.51106643676758,-0.17962190508842468,SCOX-50449,,2024-07-19 10:39:13
1699868399644009216,51.50899887084961,-0.1973678022623062,SCOX-50452,,2024-07-19 10:39:17
10812228986084954949,51.501251220703125,-0.19231900572776794,LK64EDL,LK14FBZ,2024-07-19 10:38:20
14600041706808346768,51.52162551879883,-0.19925899803638458,YJ70EVG,,2024-07-18 15:42:53
17098320944974331662,51.56932830810547,-0.07298599928617477,BL15HBX,,2024-07-19 10:38:22
8607322402452850192,51.61137390136719,-0.16634799540042877,LK65BZG,LK65BZG,2024-07-19 10:38:46
1781968199719606251,51.49583435058594,-0.1455260068178177,LJ18FKS,,2024-07-19 10:37:45
17172339751662084778,51.51762390136719,-0.057089999318122864,LF20XLD,,2024-07-19 10:38:25
9972891780596850668,51.42469787597656,-0.17619900405406952,LG72DPK,LG72DPK,2024-07-19 09:35:08
2294545630848824870,51.57556915283203,-0.22299200296401978,LJ62BND,,2024-07-19 10:38:15
3295885596987090830,51.48181915283203,-0.027536999434232712,LF67EYC,LF67EYC,2024-07-19 10:38:17
17341069937187904401,51.52480697631836,-0.08753900229930878,LJ62BVY,LJ62BVY,2024-07-19 10:38:37
12817694395061891674,51.5654411315918,-0.107464998960495,LV23ZBP,,2024-07-19 09:16:44
17025583371456480197,51.492733001708984,-0.14759689569473267,SCOX-50437,,2024-07-19 10:38:25
7137920041706184011,51.47911071777344,-0.07119499891996384,LG22APZ,LG22APZ,2024-07-18 18:08:27
10251850174633184730,51.571800231933594,-0.19411000609397888,LK62DMV,,2024-07-19 10:37:33
5272686009275749007,51.44495391845703,-0.10500200092792511,LK17AMO,LK17AMO,2024-07-19 10:38:39
3729680718234505034,51.568031311035156,-0.13612300157546997,LK59AVV,,2024-07-19 10:37:43
1021303431147076313,51.57450866699219,-0.07813599705696106,LTZ1301,LTZ1435,2024-07-19 10:06:20
12037303712224912149,51.5487174987793,-0.23866400122642517,LK64EHL,LK64EHL,2024-07-19 10:38:33
10349111334711847256,51.455081939697266,-0.21963299810886383,LD72UHX,LD72UHX,2024-07-19 10:38:58
7444200919523289542,51.44247817993164,-0.12403299659490585,LTZ1732,,2024-07-19 10:29:06
9939710750737047280,51.49559783935547,-0.1430629938840866,SK19FCM,,2024-07-18 16:05:11
4059038256000375329,51.50160217285156,-0.22523100674152374,LTZ1072,LTZ1072,2024-07-19 09:25:03
15249056280546575946,51.56532287597656,-0.10343500226736069,LK66HDA,,2024-07-19 10:38:57
16519555423850876336,51.42799377441406,-0.08149400353431702,LF24ZCU,LF24ZCU,2024-07-19 10:38:47
2885571386001599592,51.548126220703125,-0.23933599889278412,LK15CXN,,2024-07-19 08:22:18
9840335575999362285,51.54753875732422,-0.23955899477005005,LK17DDO,LK17DDO,2024-07-19 09:29:24
8993235937730781324,51.51691436767578,-0.1455260068178177,LTZ1451,LTZ1451,2024-07-19 10:34:18
9794018682411063124,51.5124397277832,-0.16724300384521484,LTZ1076,,2024-07-19 10:38:37
8465387423630627980,51.46603775024414,-0.11574900150299072,LJ10HUP,,2024-07-19 10:32:59
12490676031556149260,51.60124588012695,-0.24627600610256195,LK64EHW,LK64EHW,2024-07-19 10:38:33
10737031922065523856,51.611961364746094,-0.07410600036382675,SM15WCL,,2024-07-19 10:28:01
10442210288467739089,51.45908737182617,-0.19119900465011597,LTZ1508,,2024-07-19 10:38:20
16938617189218371223,51.51137924194336,-0.08977799862623215,LV73FHR,LV73FHR,2024-07-19 10:31:15
4331854336980120139,51.42222213745117,-0.0772399976849556,LTZ1703,,2024-07-19 10:33:50
18016044970626733445,51.58381271362305,-0.02014799974858761,LK65BZB,LK65BZB,2024-07-19 10:39:02
13066768951339580396,51.54659652709961,-0.14351099729537964,LJ18FHC,LJ18FHT,2024-07-18 16:00:45
418357258060077551,51.51691436767578,-0.10186800360679626,LJ18FHV,LJ18FHV,2024-07-19 10:35:29
5589230982533238331,51.58381271362305,-0.02014799974858761,LF20XNB,LF20XNB,2024-07-19 10:38:52
9158944628415173228,51.42634582519531,-0.05283600091934204,LF24ZCV,LF24ZCV,2024-07-19 10:38:41
16000736364883837525,51.54435729980469,-0.2008270025253296,LK66FTA,LK66FTA,2024-07-19 10:38:09
2861889150378313776,51.58169174194336,-0.02820800058543682,LK66HBU,LK66HBU,2024-07-19 10:38:59
8104511211243196805,51.4853515625,-0.24224600195884705,SN60EAY,,2024-07-19 10:29:16
12159842555339381508,51.51432418823242,-0.2073190063238144,LK67CYG,LK67CYG,2024-07-19 10:38:45
16943229160978043346,51.59394073486328,-0.2391120046377182,LG71DXP,LG71DXP,2024-07-19 09:53:24
4674638796809137041,51.5687370300293,-0.19478200376033783,LK67ENJ,LK67ENJ,2024-07-19 10:38:48
7015860812026164422,51.52480697631836,-0.1770939975976944,LK67ENO,LK67ENO,2024-07-19 10:38:51
9466165903714317039,51.4254035949707,-0.17037799954414368,LG72DPU,LG72DPU,2024-07-19 10:38:34
1330545323711748140,51.605247497558594,-0.08529999852180481,LK66HCG,LK66HCG,2024-07-19 10:38:31
8635412130975276037,51.52056884765625,-0.25299298763275146,LK70AZJ,LK70AZJ,2024-07-19 10:38:29
8267868392458898907,51.50490188598633,-0.21761800348758698,LG71DWP,,2024-07-19 10:38:54
15630676771797327743,51.51502990722656,-0.14328700304031372,LK67CYC,LK17DCX,2024-07-19 10:38:09
13913207120296568095,51.44907760620117,-0.11306200176477432,LT63UJP,LJ11EFT,2024-07-19 10:36:57
5768203648084472119,51.52162551879883,-0.17239299416542053,LTZ1009,LTZ1009,2024-07-19 10:38:11
9762842489658708111,51.506317138671875,-0.1273909956216812,LTZ1028,LTZ1028,2024-07-19 10:39:00
16282127682077784092,51.46097183227539,-0.13925699889659882,LJ60AWG,LJ60AWG,2024-07-19 10:38:35
218152824589766005,51.51750564575195,-0.1719450056552887,LK70AZN,LK70AZN,2024-07-19 10:38:26
14401402833396617245,51.5224494934082,-0.2191859930753708,LK70AZP,LK70AZP,2024-07-19 10:38:41
15003136518201918675,51.5861701965332,-0.09492699801921844,LTZ1053,LTZ1053,2024-07-19 10:38:55
3699970473149213153,51.50395965576172,-0.11395800113677979,LTZ1059,,2024-07-19 10:38:08
16906040985760669345,51.479698181152344,-0.19522899389266968,LJ12CGZ,LJ12CGZ,2024-07-19 10:38:46
1131424650046063970,51.504547119140625,-0.1470929980278015,LTZ1113,LTZ1746,2024-07-19 10:38:01
7150359734868641190,51.443302154541016,-0.12492799758911133,LJ10HVL,LJ10HVL,2024-07-19 10:37:44
10469210990670997830,51.56885528564453,-0.13679400086402893,LJ19CVK,LJ19CVK,2024-07-19 10:38:04
5651760475321869964,51.5654411315918,-0.10813699662685394,LV23ZBE,,2024-07-19 09:54:17
4255870826415830684,51.50973129272461,-0.08709099888801575,LJ19CVM,LJ19CVM,2024-07-19 10:38:31
1612873551273399051,51.62550735473633,-0.05843299999833107,LJ13CJV,,2024-07-18 09:53:42
14891086481662900416,51.418216705322266,-0.23149900138378143,LJ12CHF,LJ12CHF,2024-07-19 10:32:57
7071391667727498421,51.526100158691406,-0.1388089954853058,LJ13FBG,LJ13FET,2024-07-19 10:38:21
13010550101773819547,51.55684280395508,-0.11821199953556061,LJ19CUK,LJ19CUK,2024-07-19 10:38:36
10252925074347552401,51.592647552490234,-0.10612200200557709,LJ61LHR,LJ61LHV,2024-07-19 10:38:04
6912637037500130893,51.55707931518555,-0.046567000448703766,LJ17WRF,LJ17WRF,2024-07-19 10:38:57
