id,lat,lon,vehicle_id,vehicle_label,timestamp
5693291765402616000,51.53635025024414,-0.05843299999833107,LX11BKU,,2024-07-21 18:20:27
17802653518133833432,51.49189376831055,-0.14494499564170837,BV17GVA,,2024-07-21 19:18:15
11475403087991471706,51.49675750732422,-0.1447560042142868,7215,,2024-07-22 18:59:07
14571269283959105948,51.42634582519531,-0.17910900712013245,SN12AUW,SN12AUW,2024-07-22 18:59:05
7378918925078636133,51.51762390136719,-0.18157200515270233,SN61DCV,SN61DCV,2024-07-22 18:58:38
664462651302567984,51.5858154296875,-0.23015600442886353,YX11COJ,,2024-07-21 18:20:34
16983042792526788587,51.413272857666016,-0.188960999250412,LF24ZGE,,2024-07-21 22:14:07
8581792772645526409,51.592899322509766,-0.23596100509166718,7205,,2024-07-22 18:59:02
8069680793297146362,51.58346176147461,-0.02059599943459034,LG21JHZ,,2024-07-22 18:58:35
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
11156130663278141050,51.54674530029297,-0.022905999794602394,SEe39,,2024-07-22 18:58:54
5300458421105896858,51.546566009521484,-0.022702999413013458,SEe38,,2024-07-22 13:53:59
9026713348242153647,51.49234390258789,-0.14900200068950653,BV69KPA,,2024-07-21 12:59:01
16914461745827000930,51.493221282958984,-0.14941999316215515,BV67JZF,,2024-07-21 20:34:05
16511126106699958448,51.4317626953125,-0.12940600514411926,LV23ZCJ,LV23ZCJ,2024-07-22 18:58:27
3314715504041494098,51.582401275634766,-0.07388199865818024,SN57DWF,,2024-07-22 18:58:03
10476680313072295172,51.56143569946289,-0.133883997797966,LTZ1767,LTZ1803,2024-07-21 11:19:09
3240837361638296108,51.49076843261719,-0.1497800052165985,YY14WEC,YY14WEC,2024-07-22 18:59:05
7987343869217129085,51.402198791503906,-0.19455799460411072,LF24ZGG,,2024-07-21 19:29:45
13894264931851437793,51.47357177734375,-0.06761299818754196,LG22APV,,2024-07-21 21:33:58
7289305465003798466,51.43082046508789,-0.03470100089907646,LG73FYN,,2024-07-22 00:43:01
12628703738638430801,51.42434310913086,-0.13052600622177124,LF24ZGH,,2024-07-22 01:36:53
4093611787383182710,51.416805267333984,-0.1811240017414093,LF24ZGJ,,2024-07-22 01:42:23
11628978440044826845,51.47392654418945,-0.12380900233983994,SN18XZP,,2024-07-22 18:58:54
11341730886682917468,51.42693328857422,-0.16634799540042877,SN61DDV,,2024-07-21 23:25:24
13567178074556302984,51.423988342285156,-0.21202099323272705,YX61BXY,YX61BXY,2024-07-22 18:58:32
15640464771817603096,51.531402587890625,-0.25388801097869873,YX68UOT,,2024-07-21 14:07:41
16370031778941305536,51.476165771484375,-0.04791099950671196,YY67URK,YY67URK,2024-07-22 18:58:31
6442298578881137789,51.57027053833008,-0.07298599928617477,LTZ1585,LTZ1585,2024-07-22 18:58:48
17385835458126889929,51.51431655883789,-0.070395827293396,YD73FRK,,2024-07-22 08:41:03
12967751208441281931,51.51197052001953,-0.11910700052976608,LTZ1504,,2024-07-22 18:59:12
13905030667550937928,51.522010803222656,-0.15972800552845,7202,,2024-07-22 18:59:17
216892418112299242,51.49346923828125,-0.14684000611305237,7212,,2024-07-22 18:59:01
15479615876874327252,51.493255615234375,-0.14832399785518646,BF68LBZ,,2024-07-22 15:08:36
18357309809781676262,51.49217224121094,-0.1485079973936081,BV24ZGG,,2024-07-22 18:58:47
13445694178582965793,51.472042083740234,-0.12291300296783447,YX17NPU,YX17NPU,2024-07-22 18:58:23
6335191565364409554,51.471336364746094,-0.12380900233983994,LJ11EFY,,2024-07-22 18:58:51
2795477516051212425,51.49336624145508,-0.14865300059318542,BU18OTL,,2024-07-22 18:58:04
9087021183423236781,51.53575897216797,-0.13992899656295776,LK66HCX,LK66HDH,2024-07-22 18:58:29
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
16420027384587147895,51.52549743652344,-0.17784500122070312,BV73ZTU,,2024-07-22 18:59:03
5768871676616306059,51.481346130371094,-0.23664900660514832,YX60CCD,YX60CCD,2024-07-22 18:59:15
4562080135807706093,51.4916877746582,-0.14933300018310547,BX16CLU,,2024-07-22 13:29:50
