id,lat,lon,vehicle_id,vehicle_label,timestamp
3536643286851476036,51.49781036376953,-0.14395689964294434,SCOX-50421,,2024-07-25 16:39:37
9777029777088749785,51.51198196411133,-0.1583307981491089,SCOX-50429,,2024-07-25 16:39:28
14594398582524340770,51.48344421386719,-0.16656099259853363,BV24ZGH,,2024-07-25 16:39:10
5375676571060751692,51.49162673950195,-0.14912199974060059,BF21DCV,,2024-07-24 23:53:25
7534085752480119183,51.48908233642578,-0.07840199768543243,BV69KTC,,2024-07-25 16:39:14
5711846676598243419,51.515621185302734,-0.14463099837303162,LTZ1521,LTZ1521,2024-07-25 16:23:41
434112009069433085,51.532344818115234,-0.23597699403762817,BT13YWP,,2024-07-25 16:20:04
87599983696100077,51.49317169189453,-0.1484609991312027,BV17GVF,,2024-07-25 13:48:30
14488274452805843716,51.52162551879883,-0.20015500485897064,SK19FCL,,2024-07-25 16:24:26
16265166823280662132,51.60689926147461,-0.040522001683712006,LTZ1577,,2024-07-24 22:37:36
9318542388809427022,51.545536041259766,-0.07589700073003769,YY66PKA,,2024-07-25 16:38:55
11391324315651679528,51.51197052001953,-0.10266643017530441,BF23CGU,,2024-07-25 16:28:34
12705051052322886404,51.54663848876953,-0.022576000541448593,SEe37,,2024-07-25 16:39:41
5300458421105896858,51.54641342163086,-0.02267800085246563,SEe38,,2024-07-25 15:56:31
5006155145559788908,51.51715087890625,-0.10164400190114975,LJ18FHM,,2024-07-25 00:16:52
15377300368212556874,51.51118087768555,-0.11031895130872726,YT17EZP,,2024-07-25 08:47:33
8720151469476879815,51.49340057373047,-0.14716599881649017,BV23ZXA,,2024-07-25 08:39:58
2118165530936620024,51.57302474975586,-0.22785599529743195,7203,,2024-07-25 16:39:34
15970098610309880012,51.520896911621094,-0.15685300529003143,7207,,2024-07-25 16:39:40
11475403087991471706,51.49372100830078,-0.14685599505901337,7215,,2024-07-25 16:39:37
10892663396007274740,51.5120849609375,-0.09532597661018372,BF23CGV,,2024-07-25 16:39:21
16406866206278998832,51.40090560913086,-0.1679150015115738,YY15CNU,,2024-07-25 06:50:43
4532809170899140755,51.512088775634766,-0.10078094154596329,YN67VDR,,2024-07-25 16:39:33
12805429097047659504,51.50321960449219,-0.15187300741672516,7211,,2024-07-25 16:39:32
2070341207988514805,51.50163650512695,-0.19179999828338623,741,,2024-07-25 16:39:15
15011391255983444956,51.49333190917969,-0.14722000062465668,758,,2024-07-25 16:39:19
16482922719393514686,51.513797760009766,-0.24815499782562256,SCOX-50440,,2024-07-25 16:39:36
2651249409784388038,51.547096252441406,-0.17984400689601898,7204,,2024-07-25 16:39:38
12779094437715567621,51.493438720703125,-0.14804300665855408,BV67JXW,,2024-07-24 19:47:33
7545198790490953504,51.492122650146484,-0.1488489955663681,BV69KSN,,2024-07-24 23:55:34
13597413690206305320,51.60018539428711,-0.05238800123333931,LJ67DKE,,2024-07-24 21:13:44
9139219923560341560,51.47416305541992,-0.09582299739122391,SK67FKM,,2024-07-24 18:37:45
18208406476802070545,51.480403900146484,-0.11127100139856339,YY64TZJ,,2024-07-25 05:42:31
10562001950399236969,51.416805267333984,-0.1811240017414093,LF24ZGY,,2024-07-24 21:27:11
12637474110702518213,51.51467514038086,-0.23291189968585968,SCOX-50446,,2024-07-25 16:39:39
13743469635800617014,51.492740631103516,-0.1484449952840805,BU18OSJ,,2024-07-25 13:37:36
2293379294947654864,51.576866149902344,-0.2058899998664856,BF68LBY,,2024-07-25 16:39:15
11893601599255435286,51.499656677246094,-0.14852799475193024,BF68LFB,,2024-07-25 16:38:23
12608667988367043650,51.4918098449707,-0.1493549942970276,BV22VSY,,2024-07-25 16:39:13
14298673062615023214,51.483734130859375,-0.16451099514961243,BV24ZFF,,2024-07-25 16:39:10
15931295907734290255,51.487178802490234,-0.1596670001745224,BV24ZFG,,2024-07-25 16:39:02
8964787551364291988,51.56190872192383,-0.22209599614143372,LTZ1642,LK61BLJ,2024-07-24 16:27:02
8742092930943653467,51.49824523925781,-0.14507800340652466,BV73ZXR,,2024-07-25 16:39:09
2070005970128688366,51.49272918701172,-0.1483670026063919,BU18OSX,,2024-07-24 16:17:27
16902155995710072311,51.518550872802734,-0.15815900266170502,BF21CZU,,2024-07-25 16:38:34
16130385025087002040,51.492706298828125,-0.1481650024652481,BF68LCA,,2024-07-25 15:28:08
4928173146670992381,51.491249084472656,-0.24107399582862854,BF68LBV,,2024-07-25 16:39:13
3357145115087193991,51.49226760864258,-0.1491059958934784,BM68AHF,,2024-07-25 16:38:41
8083594200013123313,51.491641998291016,-0.14869700372219086,BV17GVM,,2024-07-25 15:30:11
9409791990426497714,51.47213363647461,-0.14760999381542206,BV17GTU,,2024-07-25 16:38:37
12809099756888463396,51.52962875366211,-0.16721700131893158,BV23ZVB,,2024-07-25 16:38:52
14462910974075202501,51.49105453491211,-0.232682004570961,BV23ZWC,,2024-07-25 16:39:04
11813315104667812574,51.55912399291992,-0.19660800695419312,BV67JXX,,2024-07-25 16:39:03
15633131315911959202,51.48915100097656,-0.1565449982881546,BV69KPX,,2024-07-25 16:39:14
13781602110199323117,51.490543365478516,-0.2440429925918579,BV73ZWU,,2024-07-25 16:39:13
6310288895384334481,51.49127197265625,-0.23734499514102936,BX16CMF,,2024-07-25 16:39:15
18011199401154842946,51.49200439453125,-0.22617000341415405,761,,2024-07-25 16:39:40
