id,lat,lon,vehicle_id,vehicle_label,timestamp
13905030667550937928,51.52227020263672,-0.15781399607658386,7202,,2024-07-21 10:19:45
4537643563474088326,51.59029006958008,-0.1023159995675087,LJ67DKF,,2024-07-21 10:27:25
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
11417354559213883963,51.47345733642578,-0.043209001421928406,SN18KMZ,,2024-07-21 06:52:15
7051584341798338466,51.50525665283203,-0.24538099765777588,LK70AZT,,2024-07-21 10:29:30
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
7337798278157127886,51.52516174316406,-0.13724200427532196,YJ69DFN,,2024-07-21 10:33:06
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
5683044351805025727,51.50288772583008,-0.15393100678920746,733,,2024-07-21 10:39:45
3252352728764509347,51.49386978149414,-0.14640399813652039,BV19XOK,,2024-07-21 10:39:13
4302608361959748574,51.493377685546875,-0.14804600179195404,BV19XSG,,2024-07-21 10:35:24
6151289606414669703,51.48261642456055,-0.17139099538326263,BF21CZC,,2024-07-21 10:38:43
2795477516051212425,51.48906707763672,-0.15662699937820435,BU18OTL,,2024-07-21 10:38:59
2799470223077491247,51.49252700805664,-0.14896200597286224,BV17GUW,,2024-07-21 10:39:14
574502886986475644,51.43647384643555,-0.16075100004673004,LG71DKN,LG71DKN,2024-07-21 10:38:13
7289305465003798466,51.42599105834961,-0.04365700110793114,LG73FYN,LG73FYN,2024-07-21 10:38:03
4267057886151799240,51.494422912597656,-0.14653800427913666,BV19XPS,,2024-07-21 10:39:09
9864112814085495817,51.52739715576172,-0.1800049990415573,LJ18FHB,,2024-07-21 10:38:19
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
12544174210568090879,51.48735427856445,-0.12694300711154938,LJ66CJV,LJ66CJV,2024-07-21 10:39:01
5265789379529597088,51.54800796508789,-0.11462900042533875,LJ67DLK,,2024-07-21 10:38:39
4085338095686679018,51.446014404296875,-0.10522600263357162,LTZ1707,LTZ1707,2024-07-21 10:38:57
11147289014525161950,51.509613037109375,-0.13298800587654114,LTZ1878,LTZ1878,2024-07-21 10:38:54
4540531010785587900,51.577571868896484,-0.21851399540901184,LV23EBJ,LV23EBJ,2024-07-21 10:38:32
12971231306716046196,51.454612731933594,-0.11977899819612503,LV24EUR,LV24EUR,2024-07-21 10:39:01
8632025173244270112,51.42552185058594,-0.13142099976539612,LV24VNS,,2024-07-21 10:38:41
15653047165887396322,51.465919494628906,-0.06626900285482407,LV73FDN,LV73FDN,2024-07-21 10:38:51
996431326450501359,51.467918395996094,-0.25926199555397034,YW19VSM,,2024-07-21 10:32:05
10692313113278461500,51.4789924621582,-0.16858699917793274,LTZ1199,,2024-07-21 10:37:08
8985899579740559652,51.4183349609375,-0.10074800252914429,SN12AUH,SN12AUH,2024-07-21 10:38:16
