id,lat,lon,vehicle_id,vehicle_label,timestamp
11024615927551489905,51.61314010620117,-0.1770939975976944,YJ69DFV,,2024-07-20 15:19:15
13294899944490117651,51.50245666503906,-0.18905000388622284,735,,2024-07-20 20:39:35
7051584341798338466,51.52009582519531,-0.2523210048675537,LK70AZT,,2024-07-20 20:16:58
5946447525787402537,51.521156311035156,-0.11328600347042084,LJ18FHW,LJ18FHW,2024-07-20 20:38:51
12204914397990074553,51.5318717956543,-0.060896001756191254,LTZ1367,LTZ1383,2024-07-20 20:38:40
11475403087991471706,51.5275993347168,-0.16498099267482758,7215,,2024-07-20 20:39:24
7337213601260581496,51.40738296508789,-0.16343699395656586,YX61BWJ,,2024-07-20 20:06:37
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
665356599716170246,51.465919494628906,-0.16881099343299866,LV24VOF,,2024-07-20 20:38:55
12410028399546191596,51.53057861328125,-0.25254499912261963,YX68URO,,2024-07-20 20:33:26
5683044351805025727,51.50285720825195,-0.15309999883174896,733,,2024-07-20 20:39:27
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
216892418112299242,51.49354934692383,-0.1471959948539734,7212,,2024-07-20 20:39:24
1438801706026306876,51.48353958129883,-0.1651419997215271,BV19XRO,,2024-07-20 19:54:35
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
14939747823353339073,51.47404479980469,-0.21314099431037903,YY66OZM,YY66OZM,2024-07-20 20:38:05
940523849536441894,51.60089111328125,-0.06783699989318848,LTZ1572,LTZ1572,2024-07-20 20:38:50
2489992219692121116,51.57191848754883,-0.19455799460411072,LV23DHY,,2024-07-20 20:34:25
1480738536442980496,51.49113464355469,-0.20568500459194183,BV24ZFC,,2024-07-20 20:39:06
7995018949725744746,51.51137924194336,-0.025073999539017677,YW17JVC,YW17JVC,2024-07-20 20:36:44
9194453806658183183,51.49399948120117,-0.14606299996376038,BV72XGH,,2024-07-20 20:36:06
7078468542507601950,51.511260986328125,-0.07348699867725372,BV72XGK,,2024-07-20 20:39:15
14327343174663595597,51.49797058105469,-0.14395199716091156,BM68AHE,,2024-07-20 20:39:05
2118165530936620024,51.51816177368164,-0.1557309925556183,7203,,2024-07-20 20:39:42
287634705663373914,51.49312210083008,-0.0996289998292923,LK17AGY,LK17AGY,2024-07-20 20:37:54
4481463242476066846,51.490535736083984,-0.21015200018882751,BV23ZXK,,2024-07-20 20:39:14
6151289606414669703,51.493377685546875,-0.14852100610733032,BF21CZC,,2024-07-19 08:08:37
511896456114135288,51.41032791137695,-0.046119000762701035,LJ59ADO,LJ59ACY,2024-07-20 08:33:17
16059933230875039281,51.508670806884766,-0.22366300225257874,LB69JRX,,2024-07-20 20:18:47
10974493655568554079,51.49321365356445,-0.14851799607276917,BV19XOL,,2024-07-20 16:48:38
3355950494629687326,51.55778503417969,-0.11261399835348129,LJ67DKX,LJ67DKX,2024-07-20 20:38:28
5696895211095238491,51.606781005859375,-0.040522001683712006,LJ62BCU,,2024-07-20 05:37:00
