id,lat,lon,vehicle_id,vehicle_label,timestamp
7562530915914355705,51.39842987060547,-0.12671899795532227,LJ59GUA,LJ59GUA,2024-07-24 09:40:29
12705051052322886404,51.5507926940918,-0.021431000903248787,SEe37,,2024-07-23 23:02:57
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
7456042217864402928,51.5322265625,-0.24538099765777588,YX09AEB,,2024-07-23 20:10:17
216892418112299242,51.559791564941406,-0.19833600521087646,7212,,2024-07-24 12:39:11
3317938149720462047,51.495723724365234,-0.14554999768733978,7213,,2024-07-24 12:39:07
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
11322832079290302511,51.57203674316406,-0.1943340003490448,LG72ECZ,,2024-07-23 23:00:48
5300458421105896858,51.54656219482422,-0.02271999977529049,SEe38,,2024-07-24 10:58:34
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
4532809170899140755,51.51141357421875,-0.07226777821779251,YN67VDR,,2024-07-24 08:04:40
12608667988367043650,51.490604400634766,-0.12633800506591797,BV22VSY,,2024-07-24 12:39:11
2706827729200911353,51.492244720458984,-0.14883700013160706,BV72XFS,,2024-07-24 12:37:42
16100379587778273440,51.49253845214844,-0.14651599526405334,BV73ZTS,,2024-07-24 12:36:22
3684271993598780709,51.492591857910156,-0.20019899308681488,BV73ZWG,,2024-07-24 12:38:59
12805429097047659504,51.49591827392578,-0.1453859955072403,7211,,2024-07-24 12:39:07
4928876556979265933,51.488731384277344,-0.19266599416732788,BV19XOJ,,2024-07-24 12:39:12
11960594048423708638,51.49132537841797,-0.1477389931678772,BV67JXM,,2024-07-24 12:37:43
11133228202834533440,51.478912353515625,-0.05536400154232979,BV69KRU,,2024-07-24 12:39:13
2175974692840778747,51.490970611572266,-0.23201100528240204,734,,2024-07-24 12:38:58
2651249409784388038,51.536277770996094,-0.17616799473762512,7204,,2024-07-24 12:39:06
3536643286851476036,51.506229400634766,-0.15184690058231354,SCOX-50421,,2024-07-24 12:39:10
2293379294947654864,51.490047454833984,-0.1549150049686432,BF68LBY,,2024-07-23 22:59:34
7749526378814024619,51.42622756958008,-0.1311970055103302,LTZ1169,,2024-07-23 19:28:06
787368498348728099,51.49816131591797,-0.1462550014257431,BF21CZV,,2024-07-24 11:55:37
6310288895384334481,51.48695755004883,-0.19054600596427917,BX16CMF,,2024-07-23 23:42:33
665356599716170246,51.480167388916016,-0.1114950031042099,LV24VOF,SN18KKW,2024-07-23 20:51:46
9098365616745280276,51.54670333862305,-0.17928600311279297,BV19XOO,,2024-07-24 12:38:37
13294899944490117651,51.50260925292969,-0.14994299411773682,735,,2024-07-24 12:38:44
4983995252234171174,51.41668701171875,-0.17910900712013245,LG23EUY,,2024-07-23 19:59:08
8875668271646133079,51.46603775024414,-0.11597300320863724,LJ60AVD,,2024-07-23 18:24:53
13826249469377717235,51.56438064575195,-0.11955499649047852,BV66VKJ,BL15HBP,2024-07-23 18:18:28
16810977008663444554,51.46957015991211,-0.06425400078296661,BV66VKT,BV66VKT,2024-07-24 10:56:06
6028249091353602623,51.49235916137695,-0.14747300744056702,BF68LCW,,2024-07-23 13:43:24
15479615876874327252,51.493560791015625,-0.14917799830436707,BF68LBZ,,2024-07-23 13:24:35
6574471102231546071,51.49263381958008,-0.14811299741268158,BF68LFJ,,2024-07-24 12:33:19
14856708783124687512,51.52083969116211,-0.1965699940919876,SCOX-50424,,2024-07-24 12:39:12
14541078163978851205,51.49386215209961,-0.14603079855442047,SCOX-50426,,2024-07-24 12:38:58
1699868399644009216,51.516963958740234,-0.260627806186676,SCOX-50452,,2024-07-24 12:38:59
14327343174663595597,51.49159622192383,-0.14889399707317352,BM68AHE,,2024-07-24 12:39:13
15351453464311505907,51.49165725708008,-0.19835099577903748,BV67JYW,,2024-07-24 12:38:43
12401170701394253376,51.49237060546875,-0.14902999997138977,BV23ZWA,,2024-07-24 12:38:38
6151289606414669703,51.49311447143555,-0.1466280072927475,BF21CZC,,2024-07-23 21:30:19
14877391059564879473,51.49899673461914,-0.13343000411987305,BD16YEL,,2024-07-24 12:38:19
10715569651501556027,51.492610931396484,-0.1480949968099594,BF68LFK,,2024-07-23 21:07:03
16311719562643997745,51.49351501464844,-0.1458899974822998,BF68LCL,,2024-07-24 12:38:59
6701044651993401644,51.49236297607422,-0.14798599481582642,BU18OTH,,2024-07-24 12:17:54
14298673062615023214,51.49247741699219,-0.14934100210666656,BV24ZFF,,2024-07-24 12:38:36
12574361848480075935,51.49315643310547,-0.148840993642807,BV19XOP,,2024-07-23 22:07:31
9322742094227144932,51.548255920410156,-0.18057799339294434,BV19XPH,,2024-07-24 12:39:10
5098501387036388314,51.515716552734375,-0.15692299604415894,BV19XSA,,2024-07-24 12:39:09
5251965275328878221,51.556636810302734,-0.19503800570964813,BV23ZVA,,2024-07-24 12:39:16
13585685026618746728,51.565765380859375,-0.19613799452781677,BV69KRE,,2024-07-24 12:39:12
10900677761228057140,51.49348068237305,-0.14788900315761566,BV24ZFN,,2024-07-24 12:30:11
8159412809529340498,51.49250411987305,-0.14940199255943298,BV24ZFD,,2024-07-24 12:37:38
4481463242476066846,51.49223709106445,-0.14678999781608582,BV23ZXK,,2024-07-23 19:15:34
18357309809781676262,51.49287033081055,-0.14872600138187408,BV24ZGG,,2024-07-24 12:32:49
4527882044530442512,51.49163818359375,-0.1493699997663498,BV67JYG,,2024-07-24 12:37:28
16910994269000018491,51.49243927001953,-0.14747700095176697,BV69KPJ,,2024-07-23 22:21:27
7798503626557090484,51.49365997314453,-0.14630000293254852,BV67JXZ,,2024-07-23 21:10:47
12992007874927816565,51.4906005859375,-0.2084130048751831,BV72XGF,,2024-07-24 12:39:13
3764094872095145808,51.485931396484375,-0.15008699893951416,BV69KTE,,2024-07-24 12:39:10
2683924819329838706,51.498756408691406,-0.14731399714946747,BV71GYN,,2024-07-24 12:39:07
16839581941408093758,51.49325942993164,-0.1481730043888092,BV73ZWR,,2024-07-23 19:44:24
8843504203236158183,51.47256851196289,-0.14503900706768036,BV73ZWL,,2024-07-24 12:38:50
8742092930943653467,51.51062774658203,-0.16714900732040405,BV73ZXR,,2024-07-24 12:38:17
8926662190228494458,51.47357177734375,-0.043209001421928406,SN61DBU,,2024-07-23 23:28:07
8940224521927740713,51.48759078979492,-0.07589700073003769,LTZ1883,LTZ1277,2024-07-24 11:55:13
3677921011897579310,51.442832946777344,-0.10992799699306488,YX18KPP,YX18KPP,2024-07-24 07:24:14
11163890777405419993,51.5020751953125,-0.12627199292182922,LG22ARX,,2024-07-24 04:39:47
1398239512767713175,51.40231704711914,-0.1943340003490448,LG23FJN,,2024-07-23 22:55:49
874507155338343623,51.40208053588867,-0.19478200376033783,LF24ZKD,,2024-07-23 09:41:20
