id,lat,lon,vehicle_id,vehicle_label,timestamp
10380405268878856193,51.403011322021484,-0.19821399450302124,E12,,2024-07-17 13:19:15
2104257555264370708,51.623252868652344,-0.2583859860897064,7210,,2024-07-18 17:35:20
5954370009012902876,51.574039459228516,-0.0667169988155365,LTZ1332,LTZ1180,2024-07-18 17:16:45
1397379126366745426,51.49281311035156,-0.14837700128555298,BF21CZW,,2024-07-17 21:08:59
8843504203236158183,51.4932861328125,-0.1481959968805313,BV73ZWL,,2024-07-17 16:52:47
1304175573118418613,51.451900482177734,-0.12156999856233597,YY67GZL,YY67GZL,2024-07-18 16:44:23
8429877365144177011,51.429405212402344,-0.10388299822807312,LK65BYU,,2024-07-17 19:57:28
3283825784758879403,51.49309539794922,-0.14932499825954437,BD65JEJ,,2024-07-18 16:47:14
7692593868111019814,51.49336624145508,-0.1455949991941452,BV24ZFB,,2024-07-18 16:44:59
1052050712047405526,51.576141357421875,-0.21969200670719147,BV73ZXU,,2024-07-18 17:39:10
5310122612210176705,51.492557525634766,-0.14797000586986542,BX16CKA,,2024-07-18 17:37:58
8213172893214070346,51.549476623535156,-0.18174299597740173,BX16CKD,,2024-07-18 17:39:18
2070005970128688366,51.49273681640625,-0.14820800721645355,BU18OSX,,2024-07-17 15:34:28
11391324315651679528,51.51198196411133,-0.10107026249170303,BF23CGU,,2024-07-18 17:27:23
11893601599255435286,51.49253463745117,-0.1476919949054718,BF68LFB,,2024-07-17 14:16:39
18327297573371896011,51.5013427734375,-0.15082600712776184,BV19XPO,,2024-07-18 17:39:05
4267057886151799240,51.49173355102539,-0.14923900365829468,BV19XPS,,2024-07-18 17:39:06
10656601164578979165,51.500831604003906,-0.15012499690055847,BM68AHC,,2024-07-18 17:39:07
11489514341252660621,51.49230194091797,-0.14918899536132812,BV17GSY,,2024-07-18 17:38:57
14303624260841419565,51.546424865722656,-0.022623000666499138,SEe40,,2024-07-18 11:55:38
6370223781776841825,51.57284164428711,-0.22546100616455078,BF21CYV,,2024-07-18 17:39:18
6574471102231546071,51.495445251464844,-0.15217000246047974,BF68LFJ,,2024-07-18 17:30:17
12401170701394253376,51.615135192871094,-0.2505050003528595,BV23ZWA,,2024-07-18 17:39:17
6772674082657753851,51.48728942871094,-0.15942500531673431,BV23ZXL,,2024-07-18 17:39:15
18357309809781676262,51.493282318115234,-0.14828099310398102,BV24ZGG,,2024-07-18 17:38:54
13743469635800617014,51.49269485473633,-0.14818799495697021,BU18OSJ,,2024-07-18 13:50:13
15633131315911959202,51.492515563964844,-0.14937199652194977,BV69KPX,,2024-07-18 17:39:03
12071668543370160992,51.426815032958984,-0.16612400114536285,SN61BJX,,2024-07-17 20:28:15
5467028201565737125,51.51162338256836,-0.08537600189447403,BV72XGA,,2024-07-18 17:39:16
12992007874927816565,51.4916877746582,-0.14928199350833893,BV72XGF,,2024-07-18 17:38:00
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
6527033318186560282,51.501773834228516,-0.15138199925422668,BF21DCO,,2024-07-18 17:39:16
8400755825468902878,51.576812744140625,-0.21895599365234375,BV19XPP,,2024-07-18 17:39:07
4562080135807706093,51.49330139160156,-0.14878100156784058,BX16CLU,,2024-07-18 13:56:01
15970098610309880012,51.49345779418945,-0.14692600071430206,7207,,2024-07-18 17:39:33
216892418112299242,51.5023193359375,-0.15205299854278564,7212,,2024-07-18 17:39:36
8720151469476879815,51.49317932128906,-0.14843200147151947,BV23ZXA,,2024-07-18 08:19:31
2651249409784388038,51.52783966064453,-0.1649399995803833,7204,,2024-07-18 17:39:24
3317938149720462047,51.515384674072266,-0.15470099449157715,7213,,2024-07-18 17:39:44
254036953629076354,51.49327087402344,-0.14865100383758545,BV19XOS,,2024-07-18 15:35:36
2608274441960187727,51.57561111450195,-0.21973000466823578,7209,,2024-07-18 17:39:38
12705051052322886404,51.54652404785156,-0.022616000846028328,SEe37,,2024-07-18 15:33:59
10896276907568940486,51.49015426635742,-0.15440000593662262,BV72XFF,,2024-07-18 17:39:15
11133228202834533440,51.492332458496094,-0.14939600229263306,BV69KRU,,2024-07-18 17:38:22
3983355424461554637,51.49837875366211,-0.14711999893188477,BV73ZTO,,2024-07-18 17:39:05
5554979663478391101,51.49175262451172,-0.1492840051651001,BF21CZJ,,2024-07-18 00:27:55
10265576775155773416,51.49170684814453,-0.14924399554729462,BF68LDO,,2024-07-18 00:30:43
87599983696100077,51.493247985839844,-0.14834800362586975,BV17GVF,,2024-07-17 21:01:33
16914461745827000930,51.49222946166992,-0.14669999480247498,BV67JZF,,2024-07-17 19:44:48
5527757088213025436,51.49299621582031,-0.14928199350833893,BV23ZXB,,2024-07-17 21:56:21
9489076450049331740,51.472984313964844,-0.044551998376846313,YY67URH,,2024-07-17 07:11:39
14062558503390391147,51.51388168334961,-0.2518058121204376,SCOX-50447,,2024-07-18 17:39:05
