id,lat,lon,vehicle_id,vehicle_label,timestamp
8581792772645526409,51.493568420410156,-0.14677099883556366,7205,,2024-07-23 16:19:43
7197428848646092078,51.42316436767578,-0.12022700160741806,LG23EVC,,2024-07-23 01:47:33
15377300368212556874,51.511085510253906,-0.11015591770410538,YT17EZP,,2024-07-23 08:55:52
11628978440044826845,51.474632263183594,-0.12403299659490585,SN18XZP,,2024-07-22 19:32:20
15970098610309880012,51.560848236083984,-0.2025730013847351,7207,,2024-07-23 16:19:36
11475403087991471706,51.51387405395508,-0.155349999666214,7215,,2024-07-23 16:19:41
5683044351805025727,51.502044677734375,-0.16650499403476715,733,,2024-07-23 16:19:11
10892663396007274740,51.514286041259766,-0.0702330619096756,BF23CGV,,2024-07-23 08:42:40
11353013928265433016,51.42917251586914,-0.10343500226736069,LK17AKP,,2024-07-22 05:57:49
4532809170899140755,51.51218795776367,-0.10022780299186707,YN67VDR,,2024-07-23 16:19:37
12705051052322886404,51.54677200317383,-0.0224590003490448,SEe37,,2024-07-23 10:21:18
9409791990426497714,51.49271011352539,-0.14832499623298645,BV17GTU,,2024-07-22 19:47:00
12805429097047659504,51.55568313598633,-0.19394299387931824,7211,,2024-07-23 16:19:19
8083594200013123313,51.4925651550293,-0.1482979953289032,BV17GVM,,2024-07-22 23:43:55
7595495382214429742,51.492515563964844,-0.14638300240039825,BV69KPK,,2024-07-22 21:30:10
2175974692840778747,51.50297927856445,-0.1528560072183609,734,,2024-07-23 16:19:00
2651249409784388038,51.51451110839844,-0.15618500113487244,7204,,2024-07-23 16:19:13
6387393440409623248,51.49211883544922,-0.1483680009841919,BF68LFE,,2024-07-22 13:42:03
2610892144747436885,51.491844177246094,-0.14930899441242218,BV23ZXM,,2024-07-22 21:35:55
112482090948801144,51.532108306884766,-0.24493299424648285,BD13OHJ,,2024-07-23 16:12:09
8258199502971626642,51.53693771362305,-0.24605199694633484,BF67GMZ,,2024-07-23 16:13:17
8461583319531619101,51.49223709106445,-0.14678600430488586,BV17GVC,,2024-07-22 17:11:58
9951764017663252055,51.49250793457031,-0.1463869959115982,BV19XOR,,2024-07-22 21:31:23
3308049578724560638,51.492515563964844,-0.1495169997215271,BV24ZFT,,2024-07-22 19:20:11
11387722481572635077,51.492462158203125,-0.14731299877166748,BV19XSE,,2024-07-22 08:57:09
2070005970128688366,51.49269485473633,-0.14799000322818756,BU18OSX,,2024-07-23 15:29:46
5526349465759515294,51.487098693847656,-0.25317999720573425,762,,2024-07-23 16:19:10
16000225226493175847,51.49302673339844,-0.14899100363254547,BV19XRY,,2024-07-23 08:51:43
15065058311798654666,51.51362991333008,-0.15735000371932983,BV69KRD,,2024-07-23 16:19:15
7534085752480119183,51.48198318481445,-0.061918001621961594,BV69KTC,,2024-07-23 16:19:07
11156130663278141050,51.546539306640625,-0.022670000791549683,SEe39,,2024-07-23 15:38:23
12734372567214737221,51.492557525634766,-0.14939799904823303,BF68LBP,,2024-07-23 16:18:19
12401170701394253376,51.49192428588867,-0.14925700426101685,BV23ZWA,,2024-07-23 16:19:12
3729680718234505034,51.57203674316406,-0.19455799460411072,LK59AVV,,2024-07-23 16:11:07
