id,lat,lon,vehicle_id,vehicle_label,timestamp
18421900913973616078,51.42952346801758,-0.10343500226736069,LC67AKP,,2024-07-24 00:01:24
3550105216135234766,51.521507263183594,-0.2010509967803955,YJ70EVN,YJ21EXU,2024-07-24 01:11:09
15377300368212556874,51.51104736328125,-0.11010746657848358,YT17EZP,,2024-07-24 08:59:45
15970098610309880012,51.5595703125,-0.19742099940776825,7207,,2024-07-24 16:19:31
2185625648774116162,51.420692443847656,-0.07791200280189514,LV23EYO,LV23EYO,2024-07-24 16:10:28
14303624260841419565,51.55006790161133,-0.02250000089406967,SEe40,,2024-07-23 19:04:05
10892663396007274740,51.51191329956055,-0.09699522703886032,BF23CGV,,2024-07-24 09:05:01
9217713000230505654,51.51357650756836,-0.15886500477790833,7200,,2024-07-24 16:19:51
2104257555264370708,51.494529724121094,-0.14652499556541443,7210,,2024-07-24 16:19:37
216892418112299242,51.517059326171875,-0.15531599521636963,7212,,2024-07-24 16:19:44
8720151469476879815,51.49269104003906,-0.1482969969511032,BV23ZXA,,2024-07-24 08:25:14
1397379126366745426,51.492008209228516,-0.14810599386692047,BF21CZW,,2024-07-23 21:03:53
15857514897719130960,51.60053634643555,-0.05238800123333931,LF70YWU,,2024-07-23 20:11:13
12292859735934519705,51.54539108276367,-0.1776690036058426,BV67JXR,,2024-07-24 16:19:15
2070341207988514805,51.50209045410156,-0.1595029979944229,741,,2024-07-24 16:18:59
12637474110702518213,51.50385665893555,-0.1510269045829773,SCOX-50446,,2024-07-24 16:19:09
4928173146670992381,51.49243927001953,-0.149494007229805,BF68LBV,,2024-07-24 16:18:23
18222216522087689210,51.50627136230469,-0.15236690640449524,SCOX-50449,,2024-07-24 16:18:59
6004051351270624127,51.492496490478516,-0.14809900522232056,BV73ZTN,,2024-07-24 16:13:37
12805429097047659504,51.56221008300781,-0.2040330022573471,7211,,2024-07-24 16:19:32
6387393440409623248,51.49298095703125,-0.14896999299526215,BF68LFE,,2024-07-24 13:52:46
