id,lat,lon,vehicle_id,vehicle_label,timestamp
13905030667550937928,51.49684143066406,-0.14603999257087708,7202,,2024-07-21 16:19:24
8159412809529340498,51.49272155761719,-0.1490810066461563,BV24ZFD,,2024-07-21 15:19:34
5946447525787402537,51.56167221069336,-0.13366000354290009,LJ18FHW,,2024-07-21 01:24:58
16459879730508359710,51.475929260253906,-0.09515099972486496,LTZ1768,,2024-07-21 07:15:18
16470403012149661408,51.430938720703125,-0.03246200084686279,LJ10CVE,,2024-07-21 16:04:48
11353013928265433016,51.429405212402344,-0.10343500226736069,LK17AKP,,2024-07-21 07:59:59
6028249091353602623,51.491859436035156,-0.14933599531650543,BF68LCW,,2024-07-21 16:18:02
7051584341798338466,51.51750564575195,-0.1681389957666397,LK70AZT,LK70AZV,2024-07-21 16:18:43
9850343208069552276,51.55660629272461,-0.11597300320863724,LTZ1500,LTZ1500,2024-07-21 16:18:45
10252397474622433348,51.59370803833008,-0.06962800025939941,LTZ1595,LTZ1595,2024-07-21 16:18:20
6481988008944628555,51.585933685302734,-0.07164300233125687,LTZ1597,LTZ1597,2024-07-21 16:19:02
665356599716170246,51.47262954711914,-0.14731700718402863,LV24VOF,,2024-07-21 01:05:11
8632025173244270112,51.477577209472656,-0.11239100247621536,LV24VNS,LV24VNS,2024-07-21 16:19:13
12109517333739814588,51.597476959228516,-0.11261399835348129,LJ61LHW,,2024-07-21 10:06:47
15653047165887396322,51.4884147644043,-0.07701600342988968,LV73FDN,LV73FDN,2024-07-21 16:19:06
17020872526338303814,51.52763366699219,-0.03716399893164635,SK20BBX,SK20BBX,2024-07-21 16:18:17
5683044351805025727,51.50188064575195,-0.17277300357818604,733,,2024-07-21 16:19:38
2070341207988514805,51.49980926513672,-0.17200300097465515,741,,2024-07-21 16:19:46
7335849260141556912,51.4649772644043,-0.11350999772548676,SN64OER,SN64OER,2024-07-21 16:19:01
16303700901074947497,51.5155029296875,-0.16366100311279297,YJ21EVW,YJ70EVK,2024-07-21 16:18:59
14723315330418559477,51.428462982177734,-0.13186900317668915,BV66VGO,BV66VGO,2024-07-21 16:18:51
4187540416847164429,51.491920471191406,-0.1483609974384308,BV17GVL,,2024-07-21 15:43:42
2413008800459913469,51.51491165161133,-0.1954530030488968,YJ70EVK,YJ70EVK,2024-07-21 16:18:35
8720151469476879815,51.49257278442383,-0.14804400503635406,BV23ZXA,,2024-07-20 08:17:15
16954760992078187948,51.49327850341797,-0.14812900125980377,BV72XFL,,2024-07-21 16:19:13
15065058311798654666,51.55561828613281,-0.1933940052986145,BV69KRD,,2024-07-21 16:19:17
10275761461837817614,51.54600524902344,-0.11239100247621536,LJ67DKY,,2024-07-21 16:17:40
7337213601260581496,51.407264709472656,-0.16298900544643402,YX61BWJ,SN12AUU,2024-07-21 16:18:31
2632904235130311034,51.49188995361328,-0.1493760049343109,BV24ZGB,,2024-07-21 16:17:46
13826249469377717235,51.528812408447266,-0.1271670013666153,BV66VKJ,BV66VKJ,2024-07-21 11:23:24
12844747415055391344,51.549774169921875,-0.035597000271081924,YX65RMO,YX65RMO,2024-07-21 16:19:01
4085338095686679018,51.52739715576172,-0.13231700658798218,LTZ1707,,2024-07-21 16:12:51
3007862240519779138,51.49244689941406,-0.14929500222206116,BV23ZVW,,2024-07-21 16:17:49
