id,lat,lon,vehicle_id,vehicle_label,timestamp
255671680973876715,51.49304962158203,-0.14920200407505035,BV69KPL,,2024-07-19 21:16:53
15315045387334800203,51.47475051879883,-0.09447900205850601,SN66WOV,,2024-07-19 21:39:14
3679559609855026061,51.4317626953125,-0.164109006524086,SK67FKE,SK67FKE,2024-07-19 21:38:50
1850565566219366763,51.4317626953125,-0.07164300233125687,LX12DHV,,2024-07-19 21:31:00
17020872526338303814,51.517974853515625,-0.11910700052976608,SK20BBX,SK20BBX,2024-07-19 21:38:28
9435064725056480313,51.57969284057617,-0.04208900034427643,YJ10EYK,,2024-07-19 20:58:40
9322742094227144932,51.49235534667969,-0.14646199345588684,BV19XPH,,2024-07-18 21:07:08
5898478641327718342,51.52021408081055,-0.03201400116086006,SN62DND,YY66PXU,2024-07-19 21:38:41
8216190281706115832,51.536468505859375,-0.057537999004125595,YX17NWT,,2024-07-19 19:34:16
8720151469476879815,51.492897033691406,-0.14872899651527405,BV23ZXA,,2024-07-19 08:03:10
13134504411866903625,51.58876037597656,-0.08082199841737747,LF20XMX,,2024-07-19 21:38:28
7741226036466939312,51.50808334350586,-0.1271670013666153,LTZ1462,LTZ1617,2024-07-19 21:39:07
940523849536441894,51.57332992553711,-0.08798699826002121,LTZ1572,LTZ1572,2024-07-19 21:39:00
44221379845378219,51.474281311035156,-0.12403299659490585,SK17HKA,SK17HKA,2024-07-19 20:10:48
14303624260841419565,51.54651641845703,-0.0225600004196167,SEe40,,2024-07-19 13:39:20
4425579434676246222,51.44436264038086,-0.2402310073375702,YX60CAO,,2024-07-19 21:38:58
254036953629076354,51.51412582397461,-0.25255700945854187,BV19XOS,,2024-07-19 21:39:44
17707059603023918305,51.49273681640625,-0.14657600224018097,BV22VUA,,2024-07-19 20:18:29
13354290425488771270,51.585933685302734,-0.03962700068950653,LF20XMB,LF20XMB,2024-07-19 21:39:10
8273331464986939980,51.49179458618164,-0.14933200180530548,BV19XPN,,2024-07-19 21:39:45
1061326502551126496,51.49179458618164,-0.14924700558185577,BV69KRK,,2024-07-19 21:39:45
2529627780804755294,51.53340530395508,-0.20396099984645844,LK67ENM,LK67EZO,2024-07-19 21:38:45
6518861091986295043,51.57027053833008,-0.07298599928617477,LTZ1329,LTZ1329,2024-07-19 21:38:50
4031117895739323764,51.40361404418945,-0.1654520034790039,SN61DFA,SN61DFA,2024-07-19 21:39:12
7003287036284266890,51.523040771484375,-0.20642399787902832,YJ21EXN,,2024-07-19 21:04:10
18354729914727156806,51.536468505859375,-0.059105001389980316,YX68UJJ,,2024-07-18 20:04:25
6190448447544045528,51.572959899902344,-0.2308720052242279,BD68TWZ,,2024-07-19 21:39:46
5910694223584909305,51.492374420166016,-0.14941300451755524,BU18OTJ,,2024-07-19 21:35:47
10715569651501556027,51.492271423339844,-0.14649100601673126,BF68LFK,,2024-07-19 21:24:02
18006213792894035326,51.49247360229492,-0.14635899662971497,BV72XGC,,2024-07-19 21:39:45
6404140450265199345,51.39925765991211,-0.12895800173282623,LJ10CTE,,2024-07-19 19:43:14
2430104381217507161,51.49253845214844,-0.14972899854183197,BF21CZO,,2024-07-18 23:40:39
16240217524528810932,51.62527084350586,-0.05955300107598305,LTZ1229,LTZ1229,2024-07-19 21:38:40
11156130663278141050,51.54643249511719,-0.020339999347925186,SEe39,,2024-07-19 21:39:38
10737031922065523856,51.60018539428711,-0.05238800123333931,SM15WCL,,2024-07-19 21:02:08
3151948667389512223,51.47310256958008,-0.1482129991054535,SN61CYS,,2024-07-19 19:29:56
7581986482937599230,51.485233306884766,-0.12448100000619888,SN61CYV,,2024-07-19 21:37:20
13768817908532935584,51.4931755065918,-0.1482969969511032,BM68AHA,,2024-07-18 21:06:27
9340743610045025708,51.57780838012695,-0.21806600689888,YX19OVE,YX19OVE,2024-07-19 21:38:36
2104257555264370708,51.522342681884766,-0.16006000339984894,7210,,2024-07-19 21:39:31
4699552895684150228,51.57792282104492,-0.07321000099182129,LTZ1305,,2024-07-19 20:34:54
343145286901835126,51.49333572387695,-0.14815400540828705,BF68LBU,,2024-07-19 21:39:37
16130385025087002040,51.492408752441406,-0.1465190052986145,BF68LCA,,2024-07-19 21:28:13
14951739069585572248,51.42599105834961,-0.09918099641799927,LT63UJO,LT63UJO,2024-07-19 21:39:08
13913368939444623291,51.5737190246582,-0.2125840038061142,BV23ZWB,,2024-07-19 21:39:46
1480738536442980496,51.493350982666016,-0.14872699975967407,BV24ZFC,,2024-07-19 21:39:41
3550105216135234766,51.51668167114258,-0.17351199686527252,YJ70EVN,,2024-07-19 21:39:13
15479615876874327252,51.494014739990234,-0.1465359926223755,BF68LBZ,,2024-07-18 13:25:28
4527882044530442512,51.49230194091797,-0.147039994597435,BV67JYG,,2024-07-19 16:10:29
